datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2023-08-11,1691692200,35.0,27.0,31.1,53.4,31.2,42.6,28.1,84.8,0.0,0,0.0,,0,0,20.9,12.9,171.4,1003.1,50.1,4.4,247.4,21.4,9,30,05:52:38,1691713358,19:18:35,1691761715,0.8200000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-12,1691778600,36.0,28.1,31.9,52.2,34.6,43.6,27.9,80.2,0.0,0,0.0,,0,0,28.4,14.9,231.6,1000.5,21.5,4.7,210.3,18.0,9,30,05:53:17,1691799797,19:17:37,1691848057,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-13,1691865000,35.1,29.0,31.9,55.8,36.4,45.0,28.4,82.2,0.0,0,0.0,,0,0,40.0,18.3,202.7,997.8,28.5,5.0,279.0,24.0,9,30,05:53:55,1691886235,19:16:38,1691934398,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-14,1691951400,34.0,26.0,30.2,47.8,26.0,39.4,27.2,84.3,0.0,0,0.0,['rain'],0,0,42.1,27.9,157.9,1002.2,51.9,4.4,231.8,20.2,9,30,05:54:33,1691972673,19:15:37,1692020737,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-15,1692037800,34.0,26.0,29.9,49.4,26.0,38.2,27.1,85.5,0.0,0,0.0,['rain'],0,0,34.6,11.5,115.9,1004.4,48.1,4.0,291.3,25.1,9,30,05:55:12,1692059112,19:14:36,1692107076,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-16,1692124200,35.0,28.0,30.2,51.7,33.9,40.3,27.7,87.2,12.425,100,12.5,['rain'],0,0,13.7,16.3,140.2,1003.8,40.2,3.7,293.3,25.3,9,60,05:55:50,1692145550,19:13:34,1692193414,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-17,1692210600,37.0,28.0,31.6,51.0,34.6,43.3,28.0,82.0,0.0,0,0.0,,0,0,15.8,14.8,281.4,1002.8,33.0,3.4,296.4,25.6,9,60,05:56:28,1692231988,19:12:31,1692279751,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-18,1692297000,36.0,28.9,32.1,53.1,34.4,45.2,28.5,81.8,0.0,0,0.0,,0,0,15.5,18.4,200.4,1003.2,29.8,4.0,300.3,26.1,9,30,05:57:06,1692318426,19:11:27,1692366087,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-19,1692383400,35.0,28.0,30.8,58.8,34.4,42.4,28.0,85.5,1.921,100,8.33,['rain'],0,0,25.6,18.4,80.8,1004.0,42.8,3.5,290.9,25.1,9,60,05:57:44,1692404864,19:10:22,1692452422,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-20,1692469800,35.1,27.8,31.6,53.4,33.1,44.2,28.3,83.2,0.0,0,0.0,,0,0,24.5,9.1,303.3,1004.5,35.8,4.0,258.7,22.2,9,60,05:58:22,1692491302,19:09:16,1692538756,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-21,1692556200,34.9,29.0,32.1,54.8,37.2,46.2,28.9,83.5,0.0,0,0.0,['rain'],0,0,17.3,20.2,230.3,1002.5,47.2,3.8,243.4,21.1,9,60,05:58:59,1692577739,19:08:09,1692625089,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-22,1692642600,37.1,29.1,33.1,59.1,38.2,49.6,29.7,82.7,0.0,0,0.0,,0,0,24.5,12.9,264.1,999.7,47.7,3.8,292.0,25.1,9,30,05:59:37,1692664177,19:07:02,1692711422,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-23,1692729000,35.0,28.9,31.6,54.5,36.5,45.6,29.0,86.4,0.0,0,0.0,,0,0,41.8,20.9,167.5,998.4,66.0,4.4,211.2,18.3,7,60,06:00:14,1692750614,19:05:54,1692797754,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-24,1692815400,34.0,27.0,30.1,45.2,31.3,38.7,27.0,83.8,0.486,100,4.17,['rain'],0,0,33.1,14.6,150.1,998.6,64.8,4.0,285.8,24.7,9,30,06:00:52,1692837052,19:04:45,1692884085,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-25,1692901800,34.0,23.1,29.9,45.9,23.1,37.5,26.3,82.0,10.017,100,4.17,['rain'],0,0,22.3,31.5,70.0,999.1,54.0,4.5,272.1,23.6,9,30,06:01:29,1692923489,19:03:35,1692970415,0.30000000000000004,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-26,1692988200,32.2,23.4,28.3,42.2,23.4,32.9,24.9,82.3,2.956,100,4.17,['rain'],0,0,19.4,11.0,339.7,1001.6,62.2,4.8,276.1,23.8,9,30,06:02:06,1693009926,19:02:25,1693056745,0.34,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-27,1693074600,34.0,26.0,30.0,47.0,26.0,37.8,26.6,82.4,0.0,0,0.0,,0,0,20.5,9.7,264.6,1001.1,36.6,4.5,289.6,25.0,9,30,06:02:43,1693096363,19:01:14,1693143074,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-28,1693161000,33.0,21.0,28.6,43.6,21.0,34.8,25.7,84.8,9.486,100,4.17,['rain'],0,0,18.4,11.3,94.9,1001.2,31.5,4.8,276.3,23.8,9,30,06:03:19,1693182799,19:00:02,1693229402,0.4,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-29,1693247400,33.1,23.3,28.8,43.6,23.3,34.3,25.3,81.9,12.821,100,8.33,['rain'],0,0,17.6,27.5,278.3,1003.7,34.4,4.5,288.1,24.9,9,30,06:03:56,1693269236,18:58:50,1693315730,0.44,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-30,1693333800,36.0,25.9,30.2,45.1,25.9,36.5,25.6,77.6,0.0,0,0.0,,0,0,16.6,14.8,284.2,1005.5,7.7,4.6,291.1,25.2,9,10,06:04:33,1693355673,18:57:37,1693402057,0.47000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-08-31,1693420200,37.0,28.0,31.8,54.4,33.2,42.2,27.0,77.1,0.0,0,0.0,,0,0,19.8,11.2,252.7,1005.9,15.7,4.2,290.1,25.2,9,30,06:05:09,1693442109,18:56:24,1693488384,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-01,1693506600,36.0,28.0,31.7,48.5,33.5,41.4,26.9,76.7,0.0,0,0.0,,0,0,21.6,15.0,267.7,1005.7,1.4,4.5,285.7,24.5,9,10,06:05:45,1693528545,18:55:10,1693574710,0.54,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-02,1693593000,37.0,27.1,32.2,48.6,31.0,38.6,24.2,64.1,0.0,0,0.0,,0,0,13.0,18.4,258.9,1003.9,3.3,4.7,284.8,24.4,9,10,06:06:22,1693614982,18:53:56,1693661036,0.5700000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-03,1693679400,36.5,27.4,31.8,48.7,30.1,37.3,23.6,63.2,0.0,0,0.0,,0,0,11.2,14.8,250.6,1002.8,5.4,4.9,285.6,24.5,9,5,06:06:58,1693701418,18:52:41,1693747361,0.61,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', '41640099999']",obs
2023-09-04,1693765800,35.0,27.9,31.3,49.0,31.1,40.0,26.2,75.2,0.0,0,0.0,,0,0,9.7,11.3,206.5,1002.7,5.9,4.8,285.0,24.5,9,10,06:07:34,1693787854,18:51:26,1693833686,0.64,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-05,1693852200,35.0,24.0,29.9,47.0,24.0,36.7,25.5,78.1,0.0,0,0.0,,0,0,15.5,34.4,15.6,1005.1,17.5,5.0,281.8,24.3,9,30,06:08:10,1693874290,18:50:10,1693920010,0.67,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-06,1693938600,35.0,26.5,30.9,48.5,26.5,40.0,26.7,79.4,0.0,0,0.0,,0,0,13.7,14.5,322.9,1005.5,0.0,5.1,279.2,24.2,9,60,06:08:46,1693960726,18:48:54,1694006334,0.71,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-07,1694025000,38.0,27.0,31.6,54.6,31.2,42.8,27.7,81.1,0.0,0,0.0,,0,0,9.0,14.8,306.5,1004.5,5.9,3.6,281.3,24.3,9,30,06:09:22,1694047162,18:47:37,1694092657,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-08,1694111400,36.0,28.9,32.0,54.5,33.5,44.5,28.0,80.2,0.0,0,0.0,,0,0,27.4,14.8,168.3,1004.1,28.3,3.4,278.5,24.0,9,30,06:09:58,1694133598,18:46:21,1694178981,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-09,1694197800,35.0,25.0,30.7,50.7,25.0,40.5,27.2,82.4,0.0,0,0.0,,0,0,25.9,16.8,145.0,1003.7,34.3,4.1,270.3,23.3,9,30,06:10:33,1694220033,18:45:04,1694265304,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-10,1694284200,34.0,27.0,30.3,51.6,31.1,40.5,27.7,86.5,0.0,0,0.0,,0,0,39.6,15.0,162.1,1002.3,45.3,4.3,268.8,23.2,9,30,06:11:09,1694306469,18:43:46,1694351626,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-11,1694370600,34.0,27.0,30.3,49.3,30.6,40.1,27.5,85.7,0.0,0,0.0,,0,0,33.1,11.0,165.9,1002.6,43.1,4.9,257.5,22.2,9,10,06:11:45,1694392905,18:42:28,1694437948,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-12,1694457000,35.0,28.9,31.3,53.2,36.3,43.8,28.4,85.1,0.0,0,0.0,,0,0,16.6,8.3,171.1,1002.3,41.4,4.1,221.6,19.2,9,30,06:12:21,1694479341,18:41:11,1694524271,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-13,1694543400,35.0,29.0,31.9,56.1,37.6,46.2,29.0,85.1,0.0,0,0.0,,0,0,23.0,11.2,143.0,1002.5,41.0,3.3,261.8,22.6,9,30,06:12:56,1694565776,18:39:52,1694610592,0.9400000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-14,1694629800,36.0,29.8,31.9,57.2,39.7,46.8,29.3,86.4,0.009000000000000001,100,4.17,['rain'],0,0,22.7,12.6,118.6,1003.8,59.6,3.0,255.1,22.1,8,60,06:13:32,1694652212,18:38:34,1694696914,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-15,1694716200,34.0,25.0,29.5,51.6,25.0,38.5,27.3,87.8,0.2,100,4.17,['rain'],0,0,25.6,18.4,118.9,1005.2,64.1,3.9,175.4,15.2,8,60,06:14:08,1694738648,18:37:16,1694783236,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-16,1694802600,34.0,26.0,29.8,49.3,26.0,37.9,27.0,85.5,0.0,0,0.0,['rain'],0,0,24.1,14.7,40.3,1005.6,50.3,4.9,252.8,21.7,8,30,06:14:44,1694825084,18:35:57,1694869557,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-17,1694889000,32.9,24.0,27.3,47.6,24.0,31.1,25.7,91.3,30.116,100,4.17,['rain'],0,0,51.8,33.8,91.5,1004.6,58.7,4.4,178.5,15.4,8,30,06:15:20,1694911520,18:34:39,1694955879,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-18,1694975400,29.0,24.0,26.2,35.5,24.0,28.0,24.6,90.9,35.603,100,16.67,['rain'],0,0,25.6,27.7,46.0,1005.1,72.7,5.0,197.0,17.0,8,10,06:15:56,1694997956,18:33:20,1695042200,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-19,1695061800,27.0,23.9,25.6,31.0,23.9,26.6,24.5,94.1,50.592,100,16.67,['rain'],0,0,36.4,14.9,55.9,1007.5,82.5,4.3,66.1,5.8,3,10,06:16:32,1695084392,18:32:01,1695128521,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-20,1695148200,34.0,24.9,29.3,47.7,24.9,36.3,26.6,86.1,0.1,100,4.17,['rain'],0,0,9.0,7.6,339.6,1007.0,35.2,5.0,251.5,21.8,8,30,06:17:08,1695170828,18:30:42,1695214842,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs
2023-09-21,1695234600,34.0,26.0,30.2,51.6,26.0,39.9,27.6,86.3,0.0,0,0.0,,0,0,16.2,12.9,293.0,1005.7,16.3,4.3,252.8,21.9,8,30,06:17:44,1695257264,18:29:24,1695301164,0.22,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-22,1695321000,34.7,26.8,29.0,51.6,30.2,36.5,26.7,88.0,0.009000000000000001,100,4.17,['rain'],0,0,61.9,34.5,10.1,1005.8,31.7,3.3,235.7,20.4,8,30,06:18:20,1695343700,18:28:05,1695387485,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-23,1695407400,31.9,22.9,26.8,41.9,22.9,30.1,25.1,90.5,27.265,100,12.5,['rain'],0,0,51.8,30.6,88.7,1007.1,63.9,4.4,142.4,12.4,8,10,06:18:57,1695430137,18:26:46,1695473806,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-24,1695493800,31.0,24.0,26.9,40.3,24.0,29.6,25.0,90.1,2.0,100,8.33,['rain'],0,0,11.2,20.3,81.5,1006.4,36.1,4.0,250.0,21.6,8,30,06:19:33,1695516573,18:25:28,1695560128,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-25,1695580200,31.9,24.0,27.1,43.7,24.0,30.6,25.0,89.0,0.0,0,0.0,,0,0,11.5,13.1,15.8,1007.3,47.9,4.1,246.9,21.2,8,30,06:20:10,1695603010,18:24:09,1695646449,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-26,1695666600,32.6,23.0,27.5,41.7,23.0,30.9,24.3,83.4,0.0,0,0.0,,0,0,18.7,14.4,289.9,1008.5,1.3,4.3,252.2,21.7,8,10,06:20:47,1695689447,18:22:51,1695732771,0.39,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-27,1695753000,33.0,23.0,27.5,41.9,23.0,31.2,24.4,83.7,0.0,0,0.0,,0,0,17.6,14.8,285.4,1008.1,0.0,4.5,255.1,22.1,9,10,06:21:24,1695775884,18:21:33,1695819093,0.43,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-28,1695839400,34.0,23.0,28.1,41.9,23.0,31.9,24.3,81.2,0.0,0,0.0,,0,0,9.7,7.5,345.4,1007.4,1.5,4.0,254.4,21.9,9,10,06:22:01,1695862321,18:20:15,1695905415,0.46,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-29,1695925800,34.0,23.6,28.3,45.0,23.6,32.9,24.7,81.9,0.0,0,0.0,,0,0,11.2,11.1,326.2,1007.3,0.1,4.2,251.7,21.7,8,10,06:22:38,1695948758,18:18:57,1695991737,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-09-30,1696012200,32.8,21.1,26.1,38.9,21.1,28.2,22.3,80.6,0.0,0,0.0,,0,0,13.3,16.3,306.1,1007.9,2.9,4.8,249.9,21.6,8,10,06:23:16,1696035196,18:17:40,1696078060,0.53,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-01,1696098600,33.0,21.0,26.4,36.2,21.0,27.7,20.9,74.1,0.0,0,0.0,,0,0,13.0,12.8,299.8,1006.8,1.2,4.3,252.5,21.8,9,10,06:23:53,1696121633,18:16:23,1696164383,0.56,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-02,1696185000,34.0,20.1,26.9,36.3,20.1,28.3,20.8,72.1,0.0,0,0.0,,0,0,13.3,11.3,292.5,1007.5,0.1,4.5,252.5,21.7,9,10,06:24:31,1696208071,18:15:06,1696250706,0.59,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-03,1696271400,33.0,20.1,26.5,37.7,20.1,28.3,21.6,76.2,0.0,0,0.0,,0,0,22.0,15.0,290.9,1008.2,0.1,4.1,248.3,21.5,8,10,06:25:10,1696294510,18:13:49,1696337029,0.63,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-04,1696357800,34.1,21.1,27.3,38.7,21.1,29.1,21.6,74.1,0.0,0,0.0,,0,0,17.6,11.3,313.5,1008.4,0.0,3.6,246.1,21.4,8,10,06:25:48,1696380948,18:12:33,1696423353,0.66,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-05,1696444200,34.1,20.1,27.0,38.4,20.1,28.6,21.3,73.8,0.0,0,0.0,,0,0,16.6,11.3,281.0,1007.2,0.0,3.3,245.1,21.3,8,10,06:26:27,1696467387,18:11:18,1696509678,0.6900000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-06,1696530600,34.1,21.1,27.0,39.0,21.1,29.1,22.1,76.6,0.0,0,0.0,,0,0,11.9,10.7,167.5,1006.1,0.0,3.1,241.3,20.8,8,10,06:27:06,1696553826,18:10:03,1696596003,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs
2023-10-07,1696617000,35.0,22.1,28.3,40.4,22.1,31.0,22.5,73.3,0.0,0,0.0,,0,0,25.6,11.1,111.7,1007.2,1.3,3.4,234.9,20.4,8,10,06:27:45,1696640265,18:08:48,1696682328,0.76,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-08,1696703400,35.0,23.1,28.8,43.2,23.1,32.8,24.2,77.8,0.0,0,0.0,,0,0,11.5,7.5,84.6,1007.8,7.8,3.7,233.2,20.2,8,10,06:28:25,1696726705,18:07:34,1696768654,0.79,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-09,1696789800,34.0,19.2,28.1,43.3,19.2,32.3,24.2,80.5,18.398,100,4.17,['rain'],0,0,20.2,39.8,22.3,1008.4,35.7,3.2,231.2,20.0,8,10,06:29:05,1696813145,18:06:20,1696854980,0.8200000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-10,1696876200,30.1,20.0,24.2,32.5,20.0,24.8,19.3,75.9,0.0,0,0.0,,0,0,21.6,21.0,12.0,1011.2,15.8,5.0,229.2,19.7,8,10,06:29:45,1696899585,18:05:07,1696941307,0.85,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-11,1696962600,32.0,18.9,24.8,33.8,18.9,25.3,18.7,71.4,0.0,0,0.0,,0,0,10.4,11.2,291.1,1011.0,1.1,4.5,232.7,19.9,8,10,06:30:26,1696986026,18:03:54,1697027634,0.89,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-12,1697049000,32.0,19.1,25.7,35.7,19.1,26.9,20.6,75.7,0.0,0,0.0,,0,0,19.1,9.3,345.0,1012.3,1.3,4.3,229.9,19.8,8,10,06:31:07,1697072467,18:02:42,1697113962,0.92,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-13,1697135400,32.9,20.1,26.2,36.7,20.1,27.7,21.4,76.7,0.0,0,0.0,,0,0,19.4,9.2,89.0,1012.7,3.1,3.5,226.9,19.6,8,10,06:31:48,1697158908,18:01:31,1697200291,0.9500000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-14,1697221800,29.0,19.9,24.2,30.7,19.9,24.4,20.1,78.7,0.92,100,4.17,['rain'],0,0,53.6,31.4,23.7,1013.0,52.6,3.3,219.3,19.0,8,10,06:32:30,1697245350,18:00:20,1697286620,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-15,1697308200,28.0,18.0,22.6,30.6,18.0,22.9,19.6,83.9,4.556,100,4.17,['rain'],0,0,15.1,22.4,4.3,1011.1,47.7,4.8,215.6,18.7,8,10,06:33:12,1697331792,17:59:11,1697372951,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-16,1697394600,21.1,18.0,20.0,21.1,18.0,20.0,18.7,92.1,3.0,100,4.17,['rain'],0,0,43.9,15.2,49.6,1011.7,79.0,3.6,157.6,13.6,7,10,06:33:54,1697418234,17:58:01,1697459281,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-17,1697481000,24.0,16.0,19.5,24.0,16.0,19.5,17.8,90.2,3.902,100,12.5,['rain'],0,0,24.5,18.1,23.4,1016.6,58.5,4.1,182.7,15.9,7,10,06:34:37,1697504677,17:56:53,1697545613,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-18,1697567400,26.9,14.1,20.0,28.3,14.1,20.0,16.2,80.3,0.0,0,0.0,,0,0,17.6,11.0,307.8,1016.6,3.4,4.8,217.0,18.9,8,10,06:35:20,1697591120,17:55:45,1697631945,0.12,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-19,1697653800,28.0,16.0,21.5,29.5,16.0,21.8,17.4,78.9,0.0,0,0.0,,0,0,10.4,10.8,279.8,1015.4,0.0,4.1,214.7,18.6,8,10,06:36:04,1697677564,17:54:39,1697718279,0.16,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-20,1697740200,29.5,16.0,22.6,30.2,16.0,22.8,17.7,76.5,0.0,0,0.0,,0,0,22.3,10.9,324.9,1016.0,0.7000000000000001,3.8,215.5,18.7,8,10,06:36:48,1697764008,17:53:33,1697804613,0.2,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-21,1697826600,30.0,17.0,23.2,32.4,17.0,24.0,19.4,80.8,0.0,0,0.0,,0,0,15.8,9.2,334.6,1016.3,9.9,4.0,211.5,18.2,8,10,06:37:32,1697850452,17:52:28,1697890948,0.23,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-22,1697913000,28.0,19.8,23.0,30.1,19.8,23.3,19.7,82.5,0.0,0,0.0,['rain'],0,0,14.8,10.8,327.1,1017.0,60.8,2.9,202.3,17.6,7,10,06:38:17,1697936897,17:51:24,1697977284,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-23,1697999400,29.1,17.1,22.6,29.9,17.1,22.8,18.1,77.9,0.0,0,0.0,,0,0,13.0,22.3,301.7,1015.3,0.2,3.8,205.0,17.8,7,10,06:39:02,1698023342,17:50:21,1698063621,0.30000000000000004,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-10-24,1698085800,29.5,17.0,22.8,31.0,17.0,23.2,18.4,78.3,0.0,0,0.0,,0,0,22.0,9.2,325.6,1014.6,0.0,3.7,204.3,17.8,7,10,06:39:48,1698109788,17:49:19,1698149959,0.34,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
