datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2021-08-13,1628793000,35.0,28.2,31.2,44.9,32.3,40.5,26.8,79.1,0.0,0,0.0,,0,0,24.8,23.8,213.4,1000.6,33.1,3.9,261.5,22.3,8,05:54:12,1628814252,19:16:07,1628862367,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-14,1628879400,36.1,27.0,30.7,43.5,32.0,38.0,25.9,77.9,1.1,100,8.33,['rain'],0,0,74.2,37.1,350.4,998.8,32.7,4.2,248.9,21.4,8,05:54:51,1628900691,19:15:07,1628948707,0.2,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-15,1628965800,32.9,25.0,29.3,46.0,25.0,36.0,25.8,82.3,0.044,100,4.17,['rain'],0,0,28.1,33.8,56.5,1000.9,43.3,4.0,253.8,21.8,8,05:55:29,1628987129,19:14:05,1629035045,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-16,1629052200,35.0,27.0,30.8,42.0,31.4,37.5,25.5,75.1,0.0,0,0.0,,0,0,19.1,10.8,301.9,1004.1,29.7,4.2,276.1,23.9,9,05:56:07,1629073567,19:13:02,1629121382,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-17,1629138600,35.1,27.1,31.4,44.9,32.1,40.1,26.6,77.6,0.0,0,0.0,,0,0,19.8,13.0,310.3,1004.0,20.1,4.1,268.3,23.3,8,05:56:45,1629160005,19:11:58,1629207718,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-18,1629225000,36.1,28.0,32.1,46.4,35.5,41.6,26.7,75.0,0.0,0,0.0,,0,0,17.3,11.3,263.0,1001.7,30.0,3.9,261.8,22.6,8,05:57:23,1629246443,19:10:54,1629294054,0.35000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-19,1629311400,36.1,28.2,32.2,46.2,35.9,41.2,26.4,73.5,0.0,0,0.0,,0,0,19.4,11.1,259.8,1000.6,25.7,4.3,256.3,22.1,9,05:58:01,1629332881,19:09:49,1629380389,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-20,1629397800,35.0,28.0,30.1,46.7,33.5,37.9,26.3,81.1,2.6189999999999998,100,4.17,['rain'],0,0,64.8,18.1,138.9,1003.0,62.1,3.5,222.3,19.0,9,05:58:38,1629419318,19:08:43,1629466723,0.42,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-21,1629484200,31.0,26.0,28.7,39.1,26.0,34.3,25.7,84.4,0.0,0,0.0,,0,0,29.2,15.2,127.0,1006.7,70.8,3.6,124.2,10.6,4,05:59:16,1629505756,19:07:36,1629553056,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-22,1629570600,28.2,26.0,26.7,34.2,26.0,28.9,25.8,95.2,5.735,100,8.33,['rain'],0,0,25.6,20.5,87.0,1006.4,84.1,3.6,103.7,8.8,5,05:59:53,1629592193,19:06:28,1629639388,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-23,1629657000,34.0,24.9,29.2,45.2,24.9,35.2,26.0,84.3,0.0,0,0.0,,0,0,12.2,7.2,16.7,1003.2,37.0,3.9,178.9,15.5,6,06:00:31,1629678631,19:05:19,1629725719,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-24,1629743400,35.0,27.0,30.8,47.2,31.2,41.0,27.7,84.7,0.0,0,0.0,,0,0,22.7,12.7,219.8,1000.9,27.6,3.2,241.3,20.9,8,06:01:08,1629765068,19:04:10,1629812050,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-25,1629829800,36.2,28.0,31.6,48.0,34.8,41.8,27.4,79.6,0.0,0,0.0,,0,0,23.4,13.1,225.4,998.3,33.0,3.3,243.7,20.9,8,06:01:45,1629851505,19:03:00,1629898380,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-26,1629916200,37.0,27.1,31.2,44.9,32.1,40.3,26.9,80.4,0.0,0,0.0,,0,0,19.4,11.0,189.6,997.2,23.1,3.3,245.0,21.1,8,06:02:22,1629937942,19:01:49,1629984709,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-27,1630002600,35.9,27.9,31.3,45.9,33.3,39.8,26.3,76.5,0.0,0,0.0,,0,0,22.0,11.3,191.8,999.3,20.8,3.5,256.3,22.2,8,06:02:59,1630024379,19:00:38,1630071038,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-28,1630089000,35.0,26.0,30.5,45.2,26.0,37.6,26.0,78.2,0.0,0,0.0,,0,0,25.6,17.5,64.4,1001.1,32.9,3.6,241.6,20.9,8,06:03:36,1630110816,18:59:26,1630157366,0.6900000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-29,1630175400,35.0,25.1,29.4,43.5,25.1,35.1,25.2,79.3,5.735,100,4.17,['rain'],0,0,27.7,29.5,284.5,1002.1,39.0,3.6,241.5,20.8,8,06:04:12,1630197252,18:58:14,1630243694,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-30,1630261800,32.0,25.0,28.2,42.2,25.0,33.0,25.3,84.6,0.0,0,0.0,,0,0,26.6,14.8,111.9,1005.9,53.1,3.0,204.2,17.3,8,06:04:49,1630283689,18:57:01,1630330021,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-08-31,1630348200,31.9,22.0,27.7,37.7,22.0,31.5,24.6,84.9,40.283,100,8.33,['rain'],0,0,74.2,21.8,68.4,1008.3,61.7,3.8,225.5,19.4,8,06:05:25,1630370125,18:55:47,1630416347,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-01,1630434600,32.1,26.0,28.8,40.6,26.0,34.1,25.8,84.3,1.061,100,4.17,['rain'],0,0,18.7,11.5,219.4,1007.8,58.4,4.0,230.0,20.0,8,06:06:01,1630456561,18:54:33,1630502673,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-02,1630521000,32.5,25.9,29.1,41.2,25.9,34.9,26.1,84.6,0.0,0,0.0,,0,0,14.4,12.6,113.7,1005.4,39.1,3.1,226.9,19.7,8,06:06:38,1630542998,18:53:18,1630588998,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-03,1630607400,30.0,23.2,26.8,40.1,23.2,30.3,25.8,94.5,20.249,100,8.33,['rain'],0,0,20.5,24.8,84.5,1004.3,70.7,3.3,113.2,9.6,5,06:07:14,1630629434,18:52:03,1630675323,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-04,1630693800,32.1,24.0,28.4,39.2,24.0,32.5,24.7,81.5,0.0,0,0.0,,0,0,18.0,7.5,26.5,1003.5,37.7,4.1,240.2,20.6,8,06:07:50,1630715870,18:50:48,1630761648,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-05,1630780200,34.0,26.0,29.7,43.5,26.0,36.6,26.4,83.6,0.0,0,0.0,,0,0,17.6,7.5,55.6,1003.3,22.8,3.7,227.0,19.6,8,06:08:26,1630802306,18:49:32,1630847972,0.9400000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-06,1630866600,34.0,27.1,30.7,47.1,32.0,40.1,27.3,83.0,0.0,0,0.0,,0,0,17.6,7.7,122.5,1004.3,36.7,2.9,223.2,19.3,8,06:09:02,1630888742,18:48:16,1630934296,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-07,1630953000,32.0,27.0,29.3,46.3,31.8,38.4,27.6,91.0,4.779,100,4.17,['rain'],0,0,28.8,18.4,83.3,1005.9,36.5,3.0,183.9,16.0,7,06:09:38,1630975178,18:46:59,1631020619,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-08,1631039400,31.0,26.0,27.7,40.6,26.0,32.8,26.7,94.2,2.867,100,4.17,['rain'],0,0,35.3,16.8,125.2,1005.7,74.7,2.9,128.3,11.1,5,06:10:13,1631061613,18:45:42,1631106942,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-09,1631125800,32.1,25.8,27.0,41.7,25.8,29.0,25.4,91.7,11.735,100,8.33,['rain'],0,0,31.7,23.7,75.0,1004.7,79.5,3.3,191.5,16.5,7,06:10:49,1631148049,18:44:25,1631193265,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-10,1631212200,26.0,23.0,25.0,26.0,23.0,25.0,24.7,98.0,125.663,100,12.5,['rain'],0,0,28.4,16.3,66.0,1005.1,78.5,2.6,118.1,10.2,6,06:11:25,1631234485,18:43:07,1631279587,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-11,1631298600,26.0,23.0,24.6,26.0,23.0,24.6,24.1,97.6,63.499,100,16.67,['rain'],0,0,31.7,27.7,61.4,1005.7,84.9,3.3,65.6,5.6,4,06:12:01,1631320921,18:41:50,1631365910,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-12,1631385000,25.2,23.2,24.3,25.2,23.2,24.3,23.9,98.0,7.309,100,16.67,['rain'],0,0,24.5,13.2,57.6,1004.3,89.6,3.7,109.4,9.4,4,06:12:37,1631407357,18:40:32,1631452232,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-13,1631471400,32.0,22.0,27.3,40.5,22.0,31.5,25.0,88.4,0.0,0,0.0,,0,0,19.1,7.7,23.1,1003.1,36.8,4.5,233.9,20.2,8,06:13:12,1631493792,18:39:13,1631538553,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-14,1631557800,34.0,25.0,29.2,43.3,25.0,34.9,26.0,84.5,0.0,0,0.0,,0,0,19.4,9.4,113.0,1005.7,29.7,4.1,229.4,19.7,8,06:13:48,1631580228,18:37:55,1631624875,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-15,1631644200,34.0,26.0,29.9,45.8,26.0,37.7,26.9,85.1,0.0,0,0.0,,0,0,26.3,14.8,286.2,1006.3,33.9,4.1,233.6,20.2,8,06:14:24,1631666664,18:36:37,1631711197,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-16,1631730600,34.0,26.0,30.0,47.1,26.0,38.1,26.9,84.9,0.1,100,4.17,['rain'],0,0,30.2,16.6,268.1,1003.7,22.8,4.0,211.3,18.3,7,06:15:00,1631753100,18:35:18,1631797518,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-17,1631817000,31.0,24.0,27.6,37.7,24.0,31.1,25.0,87.1,0.0,0,0.0,,0,0,22.0,13.1,109.6,1004.3,40.9,4.3,180.1,15.6,7,06:15:36,1631839536,18:33:59,1631883839,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-18,1631903400,32.1,25.1,28.6,40.6,25.1,34.1,26.2,87.2,0.0,0,0.0,,0,0,21.6,10.7,322.5,1006.0,34.1,3.4,192.9,16.8,7,06:16:12,1631925972,18:32:41,1631970161,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-19,1631989800,33.0,26.2,29.8,44.1,26.2,38.2,27.4,88.1,0.0,0,0.0,,0,0,18.4,9.3,345.3,1007.3,27.0,3.5,199.1,17.0,7,06:16:48,1632012408,18:31:22,1632056482,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-20,1632076200,33.4,26.0,29.7,43.8,26.0,37.9,27.1,87.2,0.0,0,0.0,,0,0,18.7,11.0,327.1,1006.3,30.0,3.6,199.3,17.2,7,06:17:24,1632098844,18:30:03,1632142803,0.47000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-21,1632162600,29.4,22.3,26.8,39.5,22.3,30.2,25.3,92.0,40.726,100,16.67,['rain'],0,0,26.6,16.8,85.9,1005.6,77.9,3.4,163.2,14.2,7,06:18:00,1632185280,18:28:44,1632229124,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-22,1632249000,30.0,23.2,26.2,37.3,23.2,28.6,24.8,92.3,5.253,100,4.17,['rain'],0,0,26.6,14.5,113.4,1005.2,71.4,3.5,138.0,11.8,7,06:18:36,1632271716,18:27:26,1632315446,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-23,1632335400,28.0,22.9,24.9,31.9,22.9,25.6,23.4,91.9,0.0,0,0.0,,0,0,28.4,21.8,93.2,1007.6,64.5,3.7,150.3,13.0,6,06:19:13,1632358153,18:26:07,1632401767,0.5700000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-24,1632421800,32.0,22.1,27.2,39.1,22.1,30.3,23.9,83.8,0.1,100,4.17,['rain'],0,0,18.0,7.6,2.2,1008.4,38.5,4.4,202.3,17.5,8,06:19:49,1632444589,18:24:48,1632488088,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-25,1632508200,32.2,24.1,28.4,39.2,24.1,32.8,25.5,85.5,0.0,0,0.0,,0,0,21.2,14.9,295.8,1006.6,24.0,4.1,211.5,18.4,8,06:20:26,1632531026,18:23:30,1632574410,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-26,1632594600,33.0,24.9,28.9,40.5,24.9,33.6,25.6,83.6,0.0,0,0.0,,0,0,18.4,9.3,280.3,1006.6,21.3,3.5,199.5,17.2,7,06:21:03,1632617463,18:22:12,1632660732,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-27,1632681000,33.0,25.0,28.8,42.1,25.0,34.5,26.4,87.7,0.0,0,0.0,,0,0,14.4,9.4,313.1,1007.2,25.8,3.1,201.2,17.4,7,06:21:40,1632703900,18:20:54,1632747054,0.7000000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-28,1632767400,34.0,26.0,29.5,44.0,26.0,36.1,26.7,86.3,0.0,0,0.0,,0,0,13.7,7.4,19.3,1007.8,40.8,2.8,203.4,17.7,7,06:22:17,1632790337,18:19:36,1632833376,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-09-29,1632853800,34.0,25.9,29.5,43.5,25.9,35.8,26.4,84.6,0.088,100,4.17,['rain'],0,0,18.0,3.8,108.5,1009.0,24.2,3.7,197.7,17.2,7,06:22:55,1632876775,18:18:19,1632919699,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-09-30,1632940200,33.1,26.0,29.3,42.6,26.0,35.5,26.3,84.8,0.088,100,4.17,['rain'],0,0,18.4,9.4,309.0,1009.8,38.8,3.4,174.6,15.1,7,06:23:33,1632963213,18:17:01,1633006021,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-01,1633026600,33.0,25.0,28.9,43.8,25.0,35.5,26.7,88.5,0.0,0,0.0,,0,0,23.4,11.2,273.5,1009.2,33.1,3.1,183.4,15.9,7,06:24:10,1633049650,18:15:44,1633092344,0.8300000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-02,1633113000,33.0,23.0,27.6,36.9,23.0,31.0,24.9,87.1,13.381,100,4.17,['rain'],0,0,19.4,28.2,36.0,1007.9,39.3,4.0,178.8,15.4,7,06:24:49,1633136089,18:14:28,1633178668,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-03,1633199400,33.1,25.0,28.8,44.0,25.0,34.5,26.3,87.3,0.0,0,0.0,,0,0,23.8,7.5,100.6,1005.5,32.3,4.1,199.7,17.3,7,06:25:27,1633222527,18:13:12,1633264992,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-04,1633285800,31.0,22.9,26.9,36.2,22.9,29.1,24.7,88.8,10.514,100,8.33,['rain'],0,0,55.4,35.1,51.7,1005.3,52.0,4.1,202.6,17.6,7,06:26:06,1633308966,18:11:56,1633351316,0.93,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-05,1633372200,32.0,23.0,27.4,37.9,23.0,30.3,24.3,84.9,0.0,0,0.0,,0,0,24.8,11.2,74.1,1008.7,21.1,4.3,200.5,17.5,7,06:26:45,1633395405,18:10:40,1633437640,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-06,1633458600,32.0,24.0,27.3,39.2,24.0,29.7,24.4,85.7,0.0,0,0.0,,0,0,25.9,16.4,296.1,1008.9,8.1,3.7,219.2,18.9,8,06:27:24,1633481844,18:09:25,1633523965,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-07,1633545000,32.2,23.1,27.7,39.1,23.1,31.3,24.7,85.0,0.0,0,0.0,,0,0,23.8,16.5,271.9,1006.6,2.4,3.3,220.4,19.2,8,06:28:03,1633568283,18:08:11,1633610291,0.03,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-08,1633631400,34.0,23.9,28.6,39.3,23.9,31.4,24.1,79.8,0.0,0,0.0,,0,0,20.2,11.2,252.9,1005.6,5.5,3.4,216.6,18.6,8,06:28:43,1633654723,18:06:57,1633696617,0.06,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-09,1633717800,33.2,23.1,28.1,38.1,23.1,30.8,24.1,81.6,0.0,0,0.0,,0,0,20.2,7.6,340.2,1006.4,2.4,3.7,215.8,18.5,8,06:29:23,1633741163,18:05:43,1633782943,0.1,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-10,1633804200,34.0,23.1,28.2,39.0,23.1,30.9,23.9,79.9,0.0,0,0.0,,0,0,20.9,16.5,128.2,1005.9,5.6,3.4,213.3,18.4,7,06:30:04,1633827604,18:04:31,1633869271,0.13,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-11,1633890600,33.9,21.1,26.7,37.1,21.1,27.7,20.2,70.5,0.0,0,0.0,,0,0,29.2,20.1,108.3,1005.6,0.1,3.7,213.7,18.5,8,06:30:44,1633914044,18:03:18,1633955598,0.17,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-12,1633977000,32.0,21.1,26.1,33.7,21.1,27.0,21.0,76.8,0.0,0,0.0,,0,0,19.8,14.6,174.2,1006.9,0.0,3.4,214.9,18.5,8,06:31:26,1634000486,18:02:07,1634041927,0.21,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-13,1634063400,34.0,20.2,25.6,32.9,20.2,25.9,19.6,74.2,0.0,0,0.0,,0,0,20.2,11.2,299.7,1008.0,8.1,3.1,215.3,18.6,8,06:32:07,1634086927,18:00:56,1634128256,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-14,1634149800,33.5,18.3,25.0,32.8,18.3,25.1,18.1,70.2,0.0,0,0.0,,0,0,21.6,14.6,314.1,1007.9,2.4,3.3,217.8,18.8,8,06:32:49,1634173369,17:59:46,1634214586,0.28,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-15,1634236200,32.2,18.2,25.1,32.9,18.2,25.4,18.6,71.2,0.0,0,0.0,,0,0,19.4,14.6,307.6,1005.4,2.3,3.1,214.5,18.5,8,06:33:31,1634259811,17:58:36,1634300916,0.31,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs
2021-10-16,1634322600,34.0,20.1,25.7,32.8,20.1,25.7,17.6,65.7,0.0,0,0.0,,0,0,17.3,9.3,295.6,1006.2,5.4,2.7,207.7,18.0,7,06:34:14,1634346254,17:57:27,1634387247,0.35000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-17,1634409000,30.1,22.0,25.6,33.8,22.0,26.6,21.6,79.1,0.0,0,0.0,,0,0,46.4,18.3,95.4,1008.2,80.7,2.0,141.7,12.1,6,06:34:57,1634432697,17:56:19,1634473579,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-18,1634495400,30.0,21.0,24.5,32.5,21.0,25.1,21.9,87.2,0.191,100,4.17,['rain'],0,0,21.2,16.8,14.7,1007.3,56.5,2.8,134.8,11.6,6,06:35:40,1634519140,17:55:12,1634559912,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-19,1634581800,30.2,19.2,24.2,30.9,19.2,24.5,19.8,79.6,0.0,0,0.0,,0,0,28.1,15.0,294.7,1008.0,0.9,3.4,204.9,17.7,7,06:36:24,1634605584,17:54:06,1634646246,0.45,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-20,1634668200,32.0,19.1,24.8,31.3,19.1,24.7,17.9,70.8,0.0,0,0.0,,0,0,21.2,11.2,280.1,1010.5,1.1,2.8,206.3,17.9,7,06:37:08,1634692028,17:53:00,1634732580,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-21,1634754600,32.1,17.2,24.0,32.1,17.2,24.1,18.1,74.6,0.0,0,0.0,,0,0,22.3,11.1,224.3,1009.8,0.0,2.4,204.4,17.8,7,06:37:52,1634778472,17:51:56,1634818916,0.52,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-22,1634841000,31.8,18.0,24.5,31.1,18.0,24.5,16.8,66.4,0.0,0,0.0,,0,0,24.8,25.9,148.7,1009.0,11.2,2.6,203.0,17.6,7,06:38:37,1634864917,17:50:52,1634905252,0.55,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-10-23,1634927400,29.0,16.1,21.9,30.2,16.1,22.1,17.8,78.9,7.221,100,12.5,['rain'],0,0,55.1,32.8,100.4,1010.6,70.3,2.5,107.4,9.2,4,06:39:23,1634951363,17:49:50,1634991590,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-24,1635013800,22.9,16.1,18.7,22.9,16.1,18.7,16.1,85.3,0.013000000000000001,100,4.17,['rain'],0,0,43.9,34.6,79.3,1015.5,68.6,4.2,112.0,9.6,5,06:40:09,1635037809,17:48:48,1635077928,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-10-25,1635100200,25.0,13.1,19.0,25.0,13.1,19.0,15.1,80.8,0.0,0,0.0,,0,0,20.2,12.8,309.5,1016.2,7.9,4.1,195.2,17.0,7,06:40:55,1635124255,17:47:47,1635164267,0.65,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
