datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-08-11,1660156200,32.0,26.1,28.1,42.1,26.1,33.1,25.6,86.3,0.765,100,4.17,['rain'],0,0,42.5,22.6,87.1,1001.0,80.6,4.0,27.5,2.2,1,05:52:47,1660177367,19:18:21,1660225701,0.47000000000000003,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-08-12,1660242600,34.2,26.0,30.2,45.1,26.0,36.1,25.2,75.3,0.5,100,4.17,['rain'],0,0,18.7,14.8,328.7,1000.8,61.4,4.9,295.7,25.4,9,05:53:25,1660263805,19:17:22,1660312042,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-08-13,1660329000,36.0,27.1,31.5,59.6,30.8,40.8,26.5,75.3,0.0,0,0.0,,0,0,13.0,4.0,90.1,999.9,25.6,5.2,303.6,26.1,9,05:54:04,1660350244,19:16:23,1660398383,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-14,1660415400,36.0,28.0,30.9,57.5,33.4,40.6,27.1,81.0,19.116,100,4.17,['rain'],0,0,57.6,31.3,181.8,1001.6,56.5,3.6,282.7,24.4,9,05:54:42,1660436682,19:15:22,1660484722,0.5700000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-15,1660501800,31.0,26.0,27.3,40.4,26.0,30.9,25.8,91.8,8.735,100,12.5,['rain'],0,0,43.6,22.5,141.3,1004.9,95.5,3.0,40.7,3.5,3,05:55:20,1660523120,19:14:21,1660571061,0.6000000000000001,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-08-16,1660588200,34.0,25.9,29.6,45.1,25.9,34.6,24.9,76.6,0.0,0,0.0,,0,0,26.3,13.0,355.3,1002.9,69.6,4.7,104.3,9.2,5,05:55:58,1660609558,19:13:18,1660657398,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-17,1660674600,33.0,27.2,30.3,43.6,30.9,37.4,25.6,76.7,0.0,0,0.0,['rain'],0,0,40.3,18.9,107.7,1003.0,70.3,4.8,252.2,21.8,9,05:56:37,1660695997,19:12:15,1660743735,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-18,1660761000,34.0,26.9,30.5,45.5,30.5,37.3,25.3,74.6,0.0,0,0.0,['rain'],0,0,18.0,13.0,157.2,1001.7,46.7,4.6,294.0,25.5,9,05:57:14,1660782434,19:11:10,1660830070,0.7000000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-19,1660847400,34.0,27.0,30.3,43.5,30.6,36.7,25.2,74.7,0.0,0,0.0,['rain'],0,0,13.0,18.5,261.2,1001.2,33.5,4.1,278.1,24.1,9,05:57:52,1660868872,19:10:05,1660916405,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-20,1660933800,33.8,26.9,29.3,46.9,29.4,35.2,25.1,78.4,12.194,100,4.17,['rain'],0,0,25.9,18.6,308.1,1002.8,56.8,4.2,200.3,17.2,9,05:58:30,1660955310,19:08:59,1661002739,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-21,1661020200,34.0,26.0,29.9,43.5,26.0,36.2,25.5,78.1,0.9,100,4.17,['rain'],0,0,13.7,15.0,307.1,1002.1,36.1,4.4,285.2,24.7,9,05:59:08,1661041748,19:07:53,1661089073,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-22,1661106600,37.0,27.0,31.2,46.5,30.7,38.2,25.3,72.3,0.0,0,0.0,,0,0,16.2,18.4,300.1,1000.0,35.1,4.8,287.2,24.6,9,05:59:45,1661128185,19:06:45,1661175405,0.8300000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-23,1661193000,34.8,26.9,30.9,50.5,30.5,40.0,26.7,79.0,11.469,100,4.17,['rain'],0,0,42.5,15.4,155.5,1001.8,44.2,4.1,286.8,24.9,9,06:00:22,1661214622,19:05:37,1661261737,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,75.0
2022-08-24,1661279400,33.0,26.0,28.8,43.9,26.0,33.7,25.3,82.4,30.894,100,12.5,['rain'],0,0,45.4,31.1,114.3,1005.4,76.0,4.4,283.3,24.3,9,06:01:00,1661301060,19:04:28,1661348068,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-25,1661365800,33.0,26.0,29.3,40.5,26.0,35.0,25.4,80.3,0.0,0,0.0,['rain'],0,0,29.2,16.9,147.8,1004.7,75.7,4.1,232.7,20.0,8,06:01:37,1661387497,19:03:18,1661434398,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-26,1661452200,33.9,27.0,29.5,42.0,30.6,34.8,24.6,75.6,0.0,0,0.0,,0,0,13.0,22.0,258.0,1004.1,39.5,4.2,239.3,20.7,9,06:02:14,1661473934,19:02:07,1661520727,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-27,1661538600,33.2,26.0,29.6,46.0,26.0,34.8,24.6,75.4,0.0,0,0.0,['rain'],0,0,13.7,15.0,269.6,1003.1,38.2,4.0,279.6,24.2,9,06:02:51,1661560371,19:00:56,1661607056,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-28,1661625000,34.0,27.0,29.7,40.4,29.5,34.2,23.7,70.6,0.0,0,0.0,,0,0,24.8,20.3,235.1,1002.7,34.8,4.2,253.7,21.8,9,06:03:27,1661646807,18:59:44,1661693384,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-08-29,1661711400,34.9,26.9,29.3,44.0,29.1,34.1,24.2,74.6,4.878,100,16.67,['rain'],0,0,11.5,20.9,283.8,1006.7,64.0,4.1,80.5,6.8,3,06:04:04,1661733244,18:58:32,1661779712,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-08-30,1661797800,34.0,25.9,29.8,42.0,25.9,34.4,24.1,72.2,0.0,0,0.0,['rain'],0,0,10.1,14.6,242.5,1007.8,36.3,4.6,283.0,24.4,9,06:04:41,1661819681,18:57:19,1661866039,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-08-31,1661884200,35.0,27.8,31.1,44.9,32.7,37.6,25.1,71.7,0.0,0,0.0,,0,0,11.5,14.7,246.9,1004.8,39.1,3.5,284.0,24.4,9,06:05:17,1661906117,18:56:06,1661952366,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', 'VIAR', '42071099999', '41640099999']",obs,60.0
2022-09-01,1661970600,36.0,28.0,31.4,48.4,32.0,38.1,24.9,69.2,0.0,0,0.0,,0,0,18.4,14.8,258.7,1004.4,30.4,4.4,274.5,23.7,9,06:05:53,1661992553,18:54:52,1662038692,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-02,1662057000,35.1,27.0,30.9,43.2,30.5,36.4,24.2,68.6,0.0,0,0.0,,0,0,20.5,15.0,254.6,1005.8,21.4,4.3,278.5,24.1,9,06:06:30,1662078990,18:53:37,1662125017,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-03,1662143400,36.0,25.9,30.3,44.9,25.9,35.3,24.5,72.7,0.0,0,0.0,,0,0,13.0,20.5,191.7,1003.3,35.3,4.4,280.9,24.3,9,06:07:06,1662165426,18:52:22,1662211342,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-04,1662229800,35.0,25.0,30.2,43.5,25.0,35.3,24.5,72.4,0.0,0,0.0,,0,0,24.5,20.6,98.6,1001.9,36.2,4.8,276.0,23.8,9,06:07:42,1662251862,18:51:07,1662297667,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-05,1662316200,32.0,26.0,28.2,36.5,26.0,31.1,23.0,73.9,0.0,0,0.0,,0,0,24.1,24.0,11.4,1004.6,57.8,4.6,256.5,22.1,9,06:08:18,1662338298,18:49:51,1662383991,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-06,1662402600,33.1,25.0,29.0,39.2,25.0,32.4,23.2,71.9,0.0,0,0.0,,0,0,11.5,50.7,321.2,1006.2,35.3,4.7,274.5,23.8,9,06:08:54,1662424734,18:48:35,1662470315,0.35000000000000003,Partially cloudy,Partly cloudy throughout the day.,wind,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-07,1662489000,34.0,26.0,29.8,40.6,26.0,34.2,24.1,72.7,0.0,0,0.0,,0,0,10.4,9.5,290.7,1007.8,18.7,4.4,279.0,24.2,9,06:09:30,1662511170,18:47:18,1662556638,0.39,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-08,1662575400,35.0,26.8,30.7,46.6,29.8,37.5,25.1,72.6,0.018000000000000002,100,4.17,['rain'],0,0,10.1,11.0,208.1,1008.5,27.2,4.0,276.9,24.0,9,06:10:06,1662597606,18:46:01,1662642961,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-09,1662661800,35.0,27.0,30.8,42.0,30.7,36.7,24.7,70.9,0.088,100,4.17,['rain'],0,0,18.4,27.7,262.3,1007.7,34.4,3.6,242.7,20.9,9,06:10:41,1662684041,18:44:44,1662729284,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-10,1662748200,33.2,27.1,29.9,40.6,30.4,35.4,24.5,73.6,0.0,0,0.0,['rain'],0,0,17.3,14.9,58.9,1006.6,37.4,3.3,247.9,21.3,8,06:11:17,1662770477,18:43:27,1662815607,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,75.0
2022-09-11,1662834600,33.0,24.0,27.5,40.6,24.0,30.5,23.3,78.5,13.381,100,4.17,['rain'],0,0,15.5,22.8,95.6,1005.2,45.1,3.6,266.4,23.0,9,06:11:53,1662856913,18:42:09,1662901929,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,75.0
2022-09-12,1662921000,34.1,24.0,28.6,41.9,24.0,32.2,23.1,73.2,0.0,0,0.0,,0,0,12.6,14.6,3.2,1004.1,22.0,4.1,268.3,23.3,9,06:12:29,1662943349,18:40:51,1662988251,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42075099999', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-13,1663007400,34.0,25.9,30.2,43.5,25.9,35.0,23.9,69.8,0.0,0,0.0,,0,0,10.4,7.4,33.2,1004.4,28.1,4.6,264.1,23.0,9,06:13:04,1663029784,18:39:33,1663074573,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-14,1663093800,34.0,27.0,30.1,42.1,30.0,35.6,24.5,72.5,0.0,0,0.0,,0,0,22.3,11.1,184.3,1004.6,55.1,4.0,249.5,21.5,8,06:13:40,1663116220,18:38:15,1663160895,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-15,1663180200,34.0,25.1,29.4,43.5,25.1,33.5,23.8,72.5,0.0,0,0.0,,0,0,27.7,9.4,218.1,1002.8,31.7,3.9,263.3,22.7,9,06:14:16,1663202656,18:36:56,1663247216,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-16,1663266600,34.0,23.0,28.0,37.9,23.0,30.9,22.9,75.5,14.337,100,4.17,['rain'],0,0,17.3,16.5,144.2,1000.3,53.4,4.0,220.2,19.1,8,06:14:52,1663289092,18:35:38,1663333538,0.6900000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-17,1663353000,34.0,25.9,29.2,40.5,25.9,32.9,23.6,72.5,0.0,0,0.0,,0,0,22.7,23.9,44.4,1002.1,12.2,4.0,260.5,22.5,9,06:15:28,1663375528,18:34:19,1663419859,0.72,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,75.0
2022-09-18,1663439400,34.0,26.0,29.7,41.9,26.0,34.2,23.9,72.0,0.0,0,0.0,,0,0,16.9,13.2,336.0,1005.6,11.9,3.9,260.2,22.5,9,06:16:04,1663461964,18:33:00,1663506180,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,60.0
2022-09-19,1663525800,35.0,25.1,30.1,46.5,25.1,34.8,24.1,71.5,0.0,0,0.0,,0,0,16.9,10.6,271.6,1005.8,14.9,4.0,260.6,22.6,9,06:16:40,1663548400,18:31:41,1663592501,0.79,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-20,1663612200,33.0,26.1,29.5,42.2,26.1,34.8,24.9,77.0,4.779,100,4.17,['rain'],0,0,14.8,11.0,76.1,1005.4,38.8,3.5,236.0,20.4,8,06:17:16,1663634836,18:30:23,1663678823,0.8200000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-21,1663698600,32.1,26.0,28.9,38.0,26.0,32.5,23.8,75.1,0.0,0,0.0,,0,0,22.3,20.3,45.5,1005.9,36.7,3.9,251.1,21.7,8,06:17:52,1663721272,18:29:04,1663765144,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-22,1663785000,34.0,24.0,28.5,39.3,24.0,30.9,22.8,72.8,0.0,0,0.0,,0,0,30.6,11.6,138.1,1005.6,33.0,4.4,245.2,21.1,8,06:18:28,1663807708,18:27:45,1663851465,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-23,1663871400,31.0,24.8,26.4,35.5,24.8,27.3,23.0,82.4,2.4859999999999998,100,4.17,['rain'],0,0,20.9,12.9,119.5,1005.4,73.8,3.8,157.0,13.3,8,06:19:05,1663894145,18:26:27,1663937787,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-09-24,1663957800,27.0,23.0,24.9,30.0,23.0,25.2,23.4,91.2,8.646,100,12.5,['rain'],0,0,32.4,17.8,85.5,1004.4,92.1,3.6,35.3,3.1,1,06:19:41,1663980581,18:25:08,1664024108,0.9500000000000001,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-09-25,1664044200,29.0,22.1,24.7,33.1,22.1,25.3,21.9,85.3,5.779,100,8.33,['rain'],0,0,38.5,24.1,53.5,1004.8,71.9,4.8,39.8,3.5,4,06:20:18,1664067018,18:23:50,1664110430,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-09-26,1664130600,30.0,22.0,26.0,34.9,22.0,27.3,21.8,77.9,0.0,0,0.0,,0,0,24.1,14.4,4.0,1009.2,48.6,4.5,240.3,20.7,8,06:20:55,1664153455,18:22:31,1664196751,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-27,1664217000,32.0,24.0,27.7,39.0,24.0,30.7,23.4,78.4,0.221,100,4.17,['rain'],0,0,11.5,7.5,198.8,1007.4,22.8,3.8,245.9,21.3,8,06:21:32,1664239892,18:21:13,1664283073,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-09-28,1664303400,32.1,24.0,28.1,40.5,24.0,31.4,24.4,81.4,0.0,0,0.0,,0,0,8.3,11.1,265.4,1006.3,24.8,3.6,243.3,20.8,8,06:22:09,1664326329,18:19:55,1664369395,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-29,1664389800,33.0,24.0,28.4,42.0,24.0,32.1,24.3,79.6,0.0,0,0.0,,0,0,10.4,11.1,269.1,1006.2,11.4,3.1,242.3,20.8,8,06:22:46,1664412766,18:18:38,1664455718,0.12,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-09-30,1664476200,34.0,24.8,28.7,40.5,24.8,32.7,24.5,79.3,0.0,0,0.0,,0,0,14.0,9.4,281.2,1006.4,1.9,3.8,239.9,20.7,8,06:23:24,1664499204,18:17:21,1664542041,0.16,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-10-01,1664562600,35.0,24.0,28.8,40.4,24.0,31.8,23.8,76.8,0.0,0,0.0,,0,0,15.5,9.3,196.4,1005.4,1.3,4.2,240.5,20.7,8,06:24:02,1664585642,18:16:04,1664628364,0.19,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-10-02,1664649000,34.8,24.0,28.6,42.6,24.0,31.9,23.8,76.5,0.0,0,0.0,,0,0,13.3,13.2,256.5,1006.1,0.2,4.1,239.8,20.7,8,06:24:40,1664672080,18:14:47,1664714687,0.23,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-10-03,1664735400,34.0,23.0,28.3,39.3,23.0,31.1,23.0,74.7,0.0,0,0.0,,0,0,9.7,13.2,297.5,1007.2,0.1,3.7,241.0,20.9,8,06:25:18,1664758518,18:13:30,1664801010,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-04,1664821800,34.0,23.0,28.3,40.1,23.0,30.7,22.7,74.2,0.0,0,0.0,,0,0,14.0,18.4,298.0,1008.9,0.1,3.7,239.0,20.6,8,06:25:57,1664844957,18:12:15,1664887335,0.30000000000000004,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-05,1664908200,34.1,22.2,28.1,38.1,22.2,29.6,21.7,71.0,0.0,0,0.0,,0,0,15.5,13.1,318.7,1007.8,0.0,3.7,239.5,20.6,8,06:26:36,1664931396,18:10:59,1664973659,0.34,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-06,1664994600,33.0,23.0,27.3,38.0,23.0,29.5,22.7,77.2,0.0,0,0.0,,0,0,24.8,13.0,134.9,1008.6,5.8,3.4,233.5,20.1,8,06:27:15,1665017835,18:09:44,1665059984,0.37,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-10-07,1665081000,33.0,23.0,26.9,36.9,23.0,28.3,22.8,79.9,0.0,0,0.0,,0,0,27.4,14.8,173.7,1009.9,35.8,2.5,229.0,19.7,8,06:27:54,1665104274,18:08:29,1665146309,0.41000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-10-08,1665167400,32.0,23.0,27.0,36.4,23.0,28.8,22.7,79.0,0.0,0,0.0,['rain'],0,0,27.4,13.0,137.2,1010.5,32.8,3.0,227.4,19.6,8,06:28:34,1665190714,18:07:15,1665232635,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-09,1665253800,30.0,22.0,26.3,35.8,22.0,27.9,22.4,79.8,0.0,0,0.0,,0,0,27.4,13.0,195.4,1010.5,45.8,3.6,223.2,19.4,8,06:29:14,1665277154,18:06:02,1665318962,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-10,1665340200,28.0,22.0,25.0,31.2,22.0,25.8,22.4,85.8,0.0,0,0.0,['rain'],0,0,24.8,14.9,192.4,1012.0,73.1,3.8,181.2,15.8,7,06:29:54,1665363594,18:04:49,1665405289,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-10-11,1665426600,30.0,19.0,24.6,32.3,19.0,25.3,20.2,78.2,0.6990000000000001,100,4.17,['rain'],0,0,46.4,27.3,38.1,1010.8,45.2,3.8,221.0,19.1,8,06:30:35,1665450035,18:03:36,1665491616,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-10-12,1665513000,29.1,17.0,22.7,30.2,17.0,23.0,18.1,77.8,0.0,0,0.0,,0,0,17.3,18.4,319.5,1011.9,6.9,4.7,223.0,19.4,8,06:31:16,1665536476,18:02:24,1665577944,0.58,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-10-13,1665599400,30.2,19.9,24.6,31.4,19.9,25.1,19.7,76.3,0.0,0,0.0,,0,0,17.3,13.2,303.3,1012.5,1.8,3.7,222.5,19.1,8,06:31:58,1665622918,18:01:13,1665664273,0.61,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-14,1665685800,31.0,20.0,24.9,32.8,20.0,25.7,20.3,77.3,0.0,0,0.0,,0,0,13.3,18.4,301.2,1012.4,2.3,3.3,223.6,19.4,8,06:32:39,1665709359,18:00:03,1665750603,0.64,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-15,1665772200,31.8,19.1,24.7,32.4,19.1,25.2,19.2,74.3,0.0,0,0.0,,0,0,13.7,14.8,290.2,1011.3,0.0,3.4,223.2,19.4,8,06:33:21,1665795801,17:58:53,1665836933,0.67,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-16,1665858600,32.0,19.2,25.5,31.7,19.2,25.5,17.9,66.5,0.0,0,0.0,,0,0,15.5,11.2,275.9,1013.4,0.0,3.7,220.9,19.0,8,06:34:04,1665882244,17:57:44,1665923264,0.71,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-17,1665945000,32.0,20.0,25.1,31.0,20.0,25.1,17.9,68.4,0.0,0,0.0,,0,0,14.4,11.2,278.2,1013.4,0.0,3.4,219.5,18.9,8,06:34:47,1665968687,17:56:36,1666009596,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-18,1666031400,31.2,18.0,24.6,31.4,18.0,24.6,16.7,65.3,0.0,0,0.0,,0,0,17.3,11.2,62.8,1011.8,2.3,2.9,215.8,18.8,8,06:35:30,1666055130,17:55:29,1666095929,0.77,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-19,1666117800,31.0,17.0,24.2,31.0,17.0,24.2,16.0,62.8,0.0,0,0.0,,0,0,34.2,9.5,75.3,1011.6,0.2,3.6,212.9,18.2,8,06:36:14,1666141574,17:54:22,1666182262,0.8,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-20,1666204200,27.7,19.1,22.6,28.9,19.1,22.7,16.6,70.9,0.0,0,0.0,,0,0,36.0,26.2,54.3,1013.2,33.7,2.6,191.9,16.4,7,06:36:58,1666228018,17:53:17,1666268597,0.8300000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-10-21,1666290600,29.0,18.9,22.8,28.8,18.9,22.8,15.6,66.3,0.0,0,0.0,,0,0,14.4,18.4,18.6,1016.6,0.0,4.5,209.5,17.9,7,06:37:42,1666314462,17:52:12,1666354932,0.87,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-22,1666377000,30.0,15.0,21.8,29.7,15.0,21.6,14.8,68.9,0.0,0,0.0,,0,0,7.6,13.1,305.3,1017.4,1.8,4.1,211.2,18.2,8,06:38:27,1666400907,17:51:08,1666441268,0.9,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-10-23,1666463400,30.1,15.1,21.7,28.9,15.1,21.4,13.8,66.6,0.0,0,0.0,,0,0,8.6,11.1,321.8,1016.2,0.0,4.1,212.6,18.2,8,06:39:12,1666487352,17:50:05,1666527605,0.93,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
