datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2025-02-01,1738348200,20.0,6.5,13.1,0.0,0.0,4.9,7.9,74.2,0.0,0.0,0.0,,,,,14.4,223.1,1017.7,28.4,3.7,,,,,07:23:35,1738374815,18:05:03,1738413303,0.1,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [14.1, 20, 25.1], 'tempmin': [0.4, 6.5, 14.1], 'feelslike': [-0.4, 20, 25.1], 'precip': [0, 0, 0.9], 'humidity': [58.6, 74.2, 94.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14.4, 22.3], 'windgust': [None, None, None], 'winddir': [26.1, 223.1, 301.1], 'cloudcover': [0, 28.4, 95]}"
2025-02-02,1738434600,20.4,6.4,13.3,0.0,0.0,5.8,8.0,73.7,1.2,9.5,4.0,,,,,14.8,220.4,1017.9,39.2,3.7,,,,,07:22:56,1738461176,18:05:58,1738499758,0.13,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15.1, 20.4, 25.1], 'tempmin': [2.1, 6.4, 12.1], 'feelslike': [0.6000000000000001, 20.4, 25.1], 'precip': [0, 1.2, 14], 'humidity': [50.7, 73.7, 93.9], 'snowdepth': [None, None, None], 'windspeed': [7.2, 14.8, 27.4], 'windgust': [None, None, None], 'winddir': [56.8, 220.4, 291.7], 'cloudcover': [0, 39.2, 92.1]}"
2025-02-03,1738521000,20.0,6.4,13.2,0.0,0.0,5.0,8.3,75.6,2.6,9.5,4.0,,,,,14.8,215.9,1017.3,36.9,3.6,,,,,07:22:15,1738547535,18:06:52,1738586212,0.17,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [11, 20, 24.2], 'tempmin': [3.3, 6.4, 10.1], 'feelslike': [0.5, 20, 24.2], 'precip': [0, 2.6, 44], 'humidity': [55.6, 75.6, 96.7], 'snowdepth': [None, None, None], 'windspeed': [5.8, 14.8, 24.1], 'windgust': [None, None, None], 'winddir': [55.6, 215.9, 304], 'cloudcover': [0, 36.9, 99.3]}"
2025-02-04,1738607400,20.8,7.1,13.7,0.0,0.0,4.8,8.6,74.4,0.8,4.8,2.0,,,,50.0,16.2,195.8,1016.1,41.0,3.6,,,,,07:21:33,1738633893,18:07:46,1738672666,0.2,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [16, 20.8, 25.1], 'tempmin': [2.3, 7.1, 12.3], 'feelslike': [0.9, 20.8, 25.1], 'precip': [0, 0.8, 14.9], 'humidity': [58.1, 74.4, 96.1], 'snowdepth': [None, None, None], 'windspeed': [7.9, 16.2, 32.4], 'windgust': [50, 50, 50], 'winddir': [62.6, 195.8, 320.4], 'cloudcover': [0, 41, 97.5]}"
2025-02-05,1738693800,20.9,7.5,14.2,0.0,0.0,8.1,9.1,74.7,1.7000000000000002,0.0,0.0,,,,,15.1,210.7,1015.6,48.3,3.6,,,,,07:20:50,1738720250,18:08:40,1738759120,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [14.1, 20.9, 25.9], 'tempmin': [1.3, 7.5, 12.3], 'feelslike': [5.3, 20.9, 25.9], 'precip': [0, 1.7000000000000002, 20.1], 'humidity': [59.7, 74.7, 93.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.1, 50], 'windgust': [None, None, None], 'winddir': [38.8, 210.7, 315.4], 'cloudcover': [0, 48.3, 84.2]}"
2025-02-06,1738780200,20.2,7.4,13.6,0.0,0.0,5.9,9.0,76.6,0.8,4.8,2.0,,,,,16.2,193.2,1015.6,41.8,3.4,,,,,07:20:05,1738806605,18:09:34,1738845574,0.28,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15.1, 20.2, 25.6], 'tempmin': [3.1, 7.4, 14.2], 'feelslike': [1.8, 20.2, 25.6], 'precip': [0, 0.8, 6.7], 'humidity': [61.4, 76.6, 93.5], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.2, 28.4], 'windgust': [None, None, None], 'winddir': [74.2, 193.2, 330], 'cloudcover': [0, 41.8, 89.3]}"
2025-02-07,1738866600,19.5,7.4,13.5,0.0,0.0,5.5,8.6,75.6,1.8,4.8,2.0,,,,,15.8,200.5,1014.8,42.2,3.5,,,,,07:19:19,1738892959,18:10:27,1738932027,0.31,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [11.1, 19.5, 24.1], 'tempmin': [2.4, 7.4, 13.2], 'feelslike': [2.9, 19.5, 24.1], 'precip': [0, 1.8, 21.1], 'humidity': [51.1, 75.6, 96.2], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.8, 33.5], 'windgust': [None, None, None], 'winddir': [92.9, 200.5, 299.7], 'cloudcover': [0, 42.2, 96.8]}"
2025-02-08,1738953000,19.9,7.6,13.4,0.0,0.0,26.6,8.3,74.6,0.5,4.8,2.0,,,,,14.4,207.2,1015.9,31.2,3.7,,,,,07:18:31,1738979311,18:11:20,1739018480,0.35000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [16, 19.9, 27], 'tempmin': [2.3, 7.6, 12.1], 'feelslike': [1.8, 19.9, 26.6], 'precip': [0, 0.5, 10], 'humidity': [43.9, 74.6, 87.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 14.4, 29.5], 'windgust': [None, None, None], 'winddir': [81, 207.2, 295.5], 'cloudcover': [0.30000000000000004, 31.2, 94.1]}"
2025-02-09,1739039400,20.5,6.4,13.5,0.0,0.0,4.7,7.9,72.4,1.9,14.3,6.0,,,,,16.6,218.8,1016.0,27.1,3.8,,,,,07:17:42,1739065662,18:12:13,1739104933,0.38,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15.1, 20.5, 26.2], 'tempmin': [1.2, 6.4, 12.1], 'feelslike': [-1.7000000000000002, 20.5, 26.2], 'precip': [0, 1.9, 22], 'humidity': [52.7, 72.4, 88.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.6, 28.8], 'windgust': [None, None, None], 'winddir': [81.9, 218.8, 297.4], 'cloudcover': [0, 27.1, 89]}"
2025-02-10,1739125800,20.2,7.1,13.5,0.0,0.0,26.3,8.3,73.9,4.1,9.5,4.0,,,,,15.5,189.9,1016.2,36.7,3.7,,,,,07:16:52,1739152012,18:13:05,1739191385,0.42,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15.1, 20.2, 27.1], 'tempmin': [2.5, 7.1, 12.1], 'feelslike': [3.5, 20.2, 26.3], 'precip': [0, 4.1, 24.4], 'humidity': [58.6, 73.9, 89.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 15.5, 43.6], 'windgust': [None, None, None], 'winddir': [90.8, 189.9, 301], 'cloudcover': [0, 36.7, 99.6]}"
2025-02-11,1739212200,20.6,7.3,14.1,0.0,0.0,7.0,8.7,72.8,3.3,0.0,0.0,,,,,14.8,190.5,1015.7,39.5,3.7,,,,,07:16:01,1739238361,18:13:57,1739277837,0.45,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [16.1, 20.6, 25.2], 'tempmin': [2, 7.3, 11.1], 'feelslike': [5.6, 20.6, 25.2], 'precip': [0, 3.3, 64.3], 'humidity': [59, 72.8, 90.5], 'snowdepth': [None, None, None], 'windspeed': [5.4, 14.8, 38.9], 'windgust': [None, None, None], 'winddir': [44.8, 190.5, 313.3], 'cloudcover': [0, 39.5, 91.3]}"
2025-02-12,1739298600,20.7,7.6,14.2,0.0,0.0,4.8,9.6,76.4,3.2,4.8,2.0,,,,,14.8,196.1,1017.0,36.7,3.5,,,,,07:15:08,1739324708,18:14:49,1739364289,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [16.1, 20.7, 26.1], 'tempmin': [0, 7.6, 11.1], 'feelslike': [-1.1, 20.7, 26.1], 'precip': [0, 3.2, 58.6], 'humidity': [61.8, 76.4, 92.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 14.8, 33.1], 'windgust': [None, None, None], 'winddir': [55, 196.1, 321.1], 'cloudcover': [0, 36.7, 96.8]}"
2025-02-13,1739385000,21.4,7.9,14.5,0.0,0.0,26.7,9.3,74.5,1.4,9.5,4.0,,,,,16.6,208.7,1016.1,37.5,3.7,,,,,07:14:14,1739411054,18:15:41,1739450741,0.52,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [14.9, 21.4, 27.1], 'tempmin': [1.3, 7.9, 12.1], 'feelslike': [2.7, 21.4, 26.7], 'precip': [0, 1.4, 14], 'humidity': [60.7, 74.5, 91.4], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.6, 35.6], 'windgust': [None, None, None], 'winddir': [41.3, 208.7, 300.2], 'cloudcover': [0, 37.5, 94]}"
2025-02-14,1739471400,21.7,8.4,15.1,0.0,0.0,6.1,9.8,74.0,1.6,4.8,2.0,,,,50.0,16.2,225.9,1015.1,38.0,4.0,,,,,07:13:19,1739497399,18:16:32,1739537192,0.55,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [14.1, 21.7, 26.2], 'tempmin': [2.6, 8.4, 13.1], 'feelslike': [1, 21.7, 26.2], 'precip': [0, 1.6, 22], 'humidity': [57.2, 74, 98.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.2, 28.1], 'windgust': [50, 50, 50], 'winddir': [91, 225.9, 317.6], 'cloudcover': [0, 38, 78.8]}"
2025-02-15,1739557800,21.9,8.7,15.0,0.0,0.0,27.2,9.8,74.3,1.8,4.8,2.0,,,,,15.1,203.8,1014.6,46.2,3.6,,,,,07:12:23,1739583743,18:17:22,1739623642,0.59,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [14.1, 21.9, 28], 'tempmin': [2.9, 8.7, 13.2], 'feelslike': [5.7, 21.9, 27.4], 'precip': [0, 1.8, 17.9], 'humidity': [60.6, 74.3, 91.5], 'snowdepth': [None, None, None], 'windspeed': [6.5, 15.1, 25.9], 'windgust': [None, None, None], 'winddir': [65.2, 203.8, 298.1], 'cloudcover': [11.7, 46.2, 85.5]}"
2025-02-16,1739644200,21.8,8.8,15.0,0.0,0.0,26.5,9.9,74.4,4.0,4.8,2.0,,,,,13.7,198.8,1015.1,48.7,3.7,,,,,07:11:26,1739670086,18:18:13,1739710093,0.62,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [14.1, 21.8, 27.1], 'tempmin': [3.9, 8.8, 15.1], 'feelslike': [2.5, 21.8, 26.5], 'precip': [0, 4, 39], 'humidity': [62, 74.4, 97.6], 'snowdepth': [None, None, None], 'windspeed': [0, 13.7, 33.5], 'windgust': [None, None, None], 'winddir': [75.6, 198.8, 290], 'cloudcover': [15.1, 48.7, 95.9]}"
2025-02-17,1739730600,22.2,9.3,15.6,0.0,0.0,27.2,10.5,74.3,0.4,4.8,2.0,,,,,15.5,216.5,1015.0,39.2,3.9,,,,,07:10:28,1739756428,18:19:03,1739796543,0.65,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [16.1, 22.2, 28.1], 'tempmin': [3.2, 9.3, 15.1], 'feelslike': [6.7, 22.2, 27.2], 'precip': [0, 0.4, 8.9], 'humidity': [63, 74.3, 93.1], 'snowdepth': [None, None, None], 'windspeed': [9, 15.5, 37.1], 'windgust': [None, None, None], 'winddir': [73.5, 216.5, 301.9], 'cloudcover': [0, 39.2, 98.7]}"
2025-02-18,1739817000,22.3,9.4,15.8,0.0,0.0,26.8,10.5,73.6,4.2,19.0,8.0,,,,,16.2,225.3,1014.2,41.9,3.8,,,,,07:09:29,1739842769,18:19:52,1739882992,0.68,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [16.1, 22.3, 27.1], 'tempmin': [4.2, 9.4, 14.1], 'feelslike': [6.1, 22.3, 27.2], 'precip': [0, 4.2, 55.7], 'humidity': [55.4, 73.6, 91.7], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.2, 46.4], 'windgust': [None, None, None], 'winddir': [72.6, 225.3, 310.4], 'cloudcover': [0, 41.9, 97.5]}"
2025-02-19,1739903400,22.6,9.6,15.9,0.0,0.0,27.1,10.5,73.2,1.8,9.5,4.0,,,,,18.7,219.3,1014.6,42.6,4.2,,,,,07:08:29,1739929109,18:20:41,1739969441,0.72,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15.4, 22.6, 28.1], 'tempmin': [5.1, 9.6, 16.2], 'feelslike': [5, 22.6, 28.3], 'precip': [0, 1.8, 30.9], 'humidity': [55, 73.2, 93.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 18.7, 69.8], 'windgust': [None, None, None], 'winddir': [53.3, 219.3, 310.1], 'cloudcover': [0, 42.6, 89.6]}"
2025-02-20,1739989800,22.1,10.2,15.9,0.0,0.0,27.8,10.9,74.8,1.7000000000000002,9.5,4.0,,,,,16.6,217.3,1015.4,41.8,4.0,,,,,07:07:28,1740015448,18:21:30,1740055890,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15.1, 22.1, 28.2], 'tempmin': [4.1, 10.2, 15], 'feelslike': [2.9, 22.1, 28.7], 'precip': [0, 1.7000000000000002, 22.8], 'humidity': [58, 74.8, 92], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.6, 27.7], 'windgust': [None, None, None], 'winddir': [48.4, 217.3, 307], 'cloudcover': [0, 41.8, 85.2]}"
2025-02-21,1740076200,23.0,8.7,16.0,0.0,0.0,27.2,10.8,74.0,2.2,9.5,4.0,,,,,16.6,232.3,1014.9,36.9,4.1,,,,,07:06:25,1740101785,18:22:19,1740142339,0.78,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18, 23, 28.1], 'tempmin': [3.1, 8.7, 13.1], 'feelslike': [1, 23, 27.2], 'precip': [0, 2.2, 26], 'humidity': [62.2, 74, 97.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.6, 24.1], 'windgust': [None, None, None], 'winddir': [102.8, 232.3, 303.3], 'cloudcover': [0, 36.9, 75.2]}"
2025-02-22,1740162600,23.0,9.4,16.2,0.0,0.0,27.0,10.8,72.9,0.5,4.8,2.0,,,,,18.7,216.4,1014.4,39.3,4.2,,,,,07:05:22,1740188122,18:23:07,1740228787,0.81,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [19.1, 23, 28.1], 'tempmin': [4.2, 9.4, 13.2], 'feelslike': [4.5, 23, 27.6], 'precip': [0, 0.5, 6], 'humidity': [55.1, 72.9, 94.8], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 31.3], 'windgust': [None, None, None], 'winddir': [95.6, 216.4, 315.5], 'cloudcover': [0, 39.3, 83.7]}"
2025-02-23,1740249000,22.7,9.9,16.2,0.0,0.0,27.7,10.8,73.4,1.5,4.8,2.0,,,,,15.5,192.6,1014.2,43.9,3.8,,,,,07:04:18,1740274458,18:23:54,1740315234,0.85,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [15.2, 22.7, 28.1], 'tempmin': [5.1, 9.9, 14.3], 'feelslike': [8.4, 22.7, 27.7], 'precip': [0, 1.5, 28.1], 'humidity': [56.5, 73.4, 97.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.5, 33.5], 'windgust': [None, None, None], 'winddir': [37.3, 192.6, 294.2], 'cloudcover': [0, 43.9, 99.2]}"
2025-02-24,1740335400,23.6,9.4,16.4,0.0,0.0,27.7,10.5,71.3,0.7000000000000001,0.0,0.0,,,,57.6,19.8,210.4,1014.0,36.4,4.1,,,,,07:03:14,1740360794,18:24:42,1740401682,0.88,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [19.1, 23.6, 30.1], 'tempmin': [4, 9.4, 16], 'feelslike': [4.2, 23.6, 28.5], 'precip': [0, 0.7000000000000001, 9.7], 'humidity': [51.4, 71.3, 90.6], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.8, 76], 'windgust': [57.6, 57.6, 57.6], 'winddir': [96.8, 210.4, 315.4], 'cloudcover': [0, 36.4, 84.2]}"
2025-02-25,1740421800,23.9,9.5,16.7,0.0,0.0,27.7,10.0,68.6,0.2,0.0,0.0,,,,,19.1,219.5,1013.5,35.5,4.5,,,,,07:02:08,1740447128,18:25:29,1740488129,0.91,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [19.1, 23.9, 29.1], 'tempmin': [6.1, 9.5, 14.4], 'feelslike': [6.3, 23.9, 28.3], 'precip': [0, 0.2, 3], 'humidity': [50.7, 68.6, 91.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.1, 43.6], 'windgust': [None, None, None], 'winddir': [89.1, 219.5, 314.1], 'cloudcover': [0, 35.5, 73.6]}"
2025-02-26,1740508200,23.6,9.8,16.5,0.0,0.0,27.6,10.1,69.2,0.6000000000000001,9.5,4.0,,,,,16.6,199.9,1013.5,30.8,4.5,,,,,07:01:02,1740533462,18:26:15,1740574575,0.9400000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18.2, 23.6, 28.1], 'tempmin': [4.1, 9.8, 15.2], 'feelslike': [2.4, 23.6, 27.9], 'precip': [0, 0.6000000000000001, 6.4], 'humidity': [53.5, 69.2, 95.6], 'snowdepth': [None, None, None], 'windspeed': [7.9, 16.6, 37.1], 'windgust': [None, None, None], 'winddir': [90.1, 199.9, 314.9], 'cloudcover': [0, 30.8, 86.9]}"
2025-02-27,1740594600,23.7,9.9,16.8,0.0,0.0,27.3,10.2,68.5,1.7000000000000002,0.0,0.0,,,,,18.7,213.3,1013.7,33.0,4.5,,,,,06:59:54,1740619794,18:27:02,1740661022,0.98,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [16, 23.7, 28.2], 'tempmin': [5.1, 9.9, 13.5], 'feelslike': [6.8, 23.7, 27.9], 'precip': [0, 1.7000000000000002, 14.6], 'humidity': [54.5, 68.5, 88.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 40.7], 'windgust': [None, None, None], 'winddir': [104.6, 213.3, 309.9], 'cloudcover': [0, 33, 95.5]}"
2025-02-28,1740681000,24.3,10.1,17.1,0.0,0.0,27.4,10.5,69.1,0.30000000000000004,4.8,2.0,,,,,15.1,228.2,1013.9,34.1,4.3,,,,,06:58:47,1740706127,18:27:47,1740747467,0.0,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [19, 24.3, 29.1], 'tempmin': [8, 10.1, 13.4], 'feelslike': [6.8, 24.3, 27.6], 'precip': [0, 0.30000000000000004, 3.4], 'humidity': [48.5, 69.1, 88], 'snowdepth': [None, None, None], 'windspeed': [7.2, 15.1, 25.9], 'windgust': [None, None, None], 'winddir': [104, 228.2, 286.4], 'cloudcover': [0, 34.1, 79.3]}"
2025-03-01,1740767400,23.5,10.6,17.0,0.0,0.0,27.3,11.2,72.7,3.9,3.8,2.0,,,,,21.6,198.4,1013.3,39.6,4.0,,,,,06:57:38,1740792458,18:28:33,1740833913,0.04,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [13.1, 23.5, 29.1], 'tempmin': [6.1, 10.6, 16.3], 'feelslike': [6.2, 23.5, 28.3], 'precip': [0, 3.9, 51.1], 'humidity': [50.4, 72.7, 88.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 21.6, 101.9], 'windgust': [None, None, None], 'winddir': [76.7, 198.4, 310], 'cloudcover': [0, 39.6, 95.7]}"
2025-03-02,1740853800,23.8,10.2,16.9,0.0,0.0,27.4,11.1,72.4,2.7,9.5,4.0,,,,,17.3,215.5,1013.1,36.1,4.5,,,,,06:56:29,1740878789,18:29:18,1740920358,0.08,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [16, 23.8, 29.1], 'tempmin': [7.1, 10.2, 15], 'feelslike': [7.3, 23.8, 29.8], 'precip': [0, 2.7, 45.9], 'humidity': [53.7, 72.4, 96.9], 'snowdepth': [None, None, None], 'windspeed': [7.9, 17.3, 42.1], 'windgust': [None, None, None], 'winddir': [84.3, 215.5, 293.3], 'cloudcover': [0, 36.1, 89.3]}"
2025-03-03,1740940200,24.2,10.5,17.2,0.0,0.0,27.4,11.2,71.2,0.30000000000000004,0.0,0.0,,,,,16.2,198.3,1013.0,41.0,4.2,,,,,06:55:19,1740965119,18:30:03,1741006803,0.11,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18, 24.2, 29.1], 'tempmin': [7.1, 10.5, 16.1], 'feelslike': [8.1, 24.2, 27.8], 'precip': [0, 0.30000000000000004, 3.4], 'humidity': [55.1, 71.2, 94.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.2, 27.7], 'windgust': [None, None, None], 'winddir': [88.6, 198.3, 300.2], 'cloudcover': [0, 41, 81.4]}"
2025-03-04,1741026600,24.9,10.8,17.7,0.0,0.0,27.8,11.4,70.0,2.8,0.0,0.0,,,,,19.8,209.2,1012.5,37.9,4.2,,,,,06:54:08,1741051448,18:30:48,1741093248,0.15,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18.1, 24.9, 29.1], 'tempmin': [8.1, 10.8, 14.3], 'feelslike': [7.3, 24.9, 29], 'precip': [0, 2.8, 49.4], 'humidity': [54.4, 70, 92.6], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.8, 37.1], 'windgust': [None, None, None], 'winddir': [105.2, 209.2, 313.6], 'cloudcover': [0, 37.9, 78.2]}"
2025-03-05,1741113000,24.7,10.7,17.9,0.0,0.0,27.7,11.3,68.9,0.9,0.0,0.0,,,,,17.6,233.1,1013.0,32.6,4.7,,,,,06:52:57,1741137777,18:31:32,1741179692,0.18,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18, 24.7, 30.1], 'tempmin': [6.1, 10.7, 17], 'feelslike': [5.9, 24.7, 28.6], 'precip': [0, 0.9, 8.4], 'humidity': [54.5, 68.9, 89.5], 'snowdepth': [None, None, None], 'windspeed': [11.2, 17.6, 33.5], 'windgust': [None, None, None], 'winddir': [91.1, 233.1, 324], 'cloudcover': [0, 32.6, 86.9]}"
2025-03-06,1741199400,25.2,10.1,17.7,0.0,0.0,27.8,10.6,67.0,0.1,0.0,0.0,,,,,16.9,224.0,1013.2,25.0,4.8,,,,,06:51:46,1741224106,18:32:16,1741266136,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [20.1, 25.2, 30.1], 'tempmin': [8.1, 10.1, 14.2], 'feelslike': [6.2, 25.2, 29.5], 'precip': [0, 0.1, 2], 'humidity': [54.4, 67, 84.9], 'snowdepth': [None, None, None], 'windspeed': [11.2, 16.9, 31.7], 'windgust': [None, None, None], 'winddir': [54.2, 224, 300.5], 'cloudcover': [0, 25, 80]}"
2025-03-07,1741285800,25.2,10.5,18.0,0.0,0.0,27.8,11.1,67.5,0.5,0.0,0.0,,,,18.4,17.3,226.0,1012.9,32.6,4.5,,,,,06:50:34,1741310434,18:32:59,1741352579,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18, 25.2, 31.1], 'tempmin': [6.5, 10.5, 16.1], 'feelslike': [5.9, 25.2, 29.4], 'precip': [0, 0.5, 9.2], 'humidity': [51.5, 67.5, 86.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 17.3, 27.4], 'windgust': [18.4, 18.4, 18.4], 'winddir': [113.7, 226, 290], 'cloudcover': [0, 32.6, 83.5]}"
2025-03-08,1741372200,25.8,11.3,18.5,0.0,0.0,28.0,11.7,67.9,3.1,0.0,0.0,,,,64.8,16.6,216.6,1012.6,31.6,4.3,,,,,06:49:21,1741396761,18:33:43,1741439023,0.29,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [20, 25.8, 29.2], 'tempmin': [7.1, 11.3, 15.9], 'feelslike': [9.2, 25.8, 29.4], 'precip': [0, 3.1, 26], 'humidity': [50.8, 67.9, 83], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.6, 38.9], 'windgust': [64.8, 64.8, 64.8], 'winddir': [84.5, 216.6, 330.3], 'cloudcover': [0, 31.6, 75.1]}"
2025-03-09,1741458600,24.9,11.1,18.2,0.0,0.0,27.7,11.8,69.4,3.6,9.5,4.0,,,,,16.2,192.4,1013.2,37.8,4.3,,,,,06:48:08,1741483088,18:34:26,1741525466,0.32,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [17, 24.9, 29.2], 'tempmin': [7.3, 11.1, 15.8], 'feelslike': [6.6, 24.9, 28.9], 'precip': [0, 3.6, 52], 'humidity': [47.6, 69.4, 91.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.2, 31], 'windgust': [None, None, None], 'winddir': [65.6, 192.4, 306.9], 'cloudcover': [0, 37.8, 80]}"
2025-03-10,1741545000,25.7,11.8,18.7,0.0,0.0,28.0,12.1,68.8,1.1,9.5,4.0,,,,,17.3,194.9,1012.9,34.3,4.5,,,,,06:46:54,1741569414,18:35:08,1741611908,0.36,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [19.5, 25.7, 30.1], 'tempmin': [7.1, 11.8, 15.5], 'feelslike': [7.5, 25.7, 29.8], 'precip': [0, 1.1, 9.6], 'humidity': [49.1, 68.8, 90.8], 'snowdepth': [None, None, None], 'windspeed': [5.4, 17.3, 37.1], 'windgust': [None, None, None], 'winddir': [56.6, 194.9, 306.2], 'cloudcover': [0, 34.3, 80.7]}"
2025-03-11,1741631400,25.9,11.7,18.9,0.0,0.0,28.4,12.0,68.2,2.4,4.8,2.0,,,,79.6,17.3,192.3,1012.6,34.9,4.6,,,,,06:45:41,1741655741,18:35:51,1741698351,0.39,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [18.1, 25.9, 31.1], 'tempmin': [7.1, 11.7, 17.1], 'feelslike': [8.9, 25.9, 29.4], 'precip': [0, 2.4, 21.9], 'humidity': [44.3, 68.2, 86], 'snowdepth': [None, None, None], 'windspeed': [9.4, 17.3, 27], 'windgust': [79.6, 79.6, 79.6], 'winddir': [38, 192.3, 295.3], 'cloudcover': [0.2, 34.9, 94.6]}"
2025-03-12,1741717800,26.0,11.4,18.9,0.0,0.0,28.2,12.1,68.5,2.5,9.5,4.0,,,,,16.9,202.1,1012.7,35.4,4.3,,,,,06:44:26,1741742066,18:36:33,1741784793,0.43,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [19, 26, 32.1], 'tempmin': [7.2, 11.4, 15.1], 'feelslike': [6.5, 26, 30.2], 'precip': [0, 2.5, 30.2], 'humidity': [56.1, 68.5, 98.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.9, 38.9], 'windgust': [None, None, None], 'winddir': [75.7, 202.1, 328.9], 'cloudcover': [0, 35.4, 96]}"
2025-03-13,1741804200,26.3,12.5,19.4,0.0,0.0,28.5,12.5,67.8,0.9,4.8,2.0,,,,,16.2,196.9,1012.8,36.3,4.3,,,,,06:43:12,1741828392,18:37:15,1741871235,0.46,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [21.3, 26.3, 31.1], 'tempmin': [8, 12.5, 17.3], 'feelslike': [8, 26.3, 30.2], 'precip': [0, 0.9, 14.9], 'humidity': [54.1, 67.8, 88.9], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.2, 32.4], 'windgust': [None, None, None], 'winddir': [50.8, 196.9, 295.4], 'cloudcover': [11, 36.3, 78.9]}"
