datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-04-16,1713205800,27.0,19.2,22.6,27.3,19.2,22.7,16.3,68.8,4.4,54.8,12.5,['rain'],0.0,0.0,18.7,15.8,94.0,1011.8,57.9,22.9,203.1,17.4,6.0,10.0,06:00:44,1713227444,19:00:18,1713274218,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst,"{'tempmax': [27, 35.1, 43.1], 'tempmin': [16.4, 19.4, 24.4], 'feelslike': [16.4, 35.1, 41], 'precip': [0, 8.6, 67], 'humidity': [25.2, 51.4, 75.8], 'snowdepth': [None, None, None], 'windspeed': [7.9, 23, 46.4], 'windgust': [40.7, 40.7, 40.7], 'winddir': [91, 193, 295.5], 'cloudcover': [0, 46, 76.7]}"
2024-04-17,1713292200,30.1,19.1,24.9,29.4,19.1,24.8,15.0,55.9,0.0,22.6,0.0,,0.0,0.0,17.3,13.7,103.2,1010.3,20.0,24.1,236.6,20.6,7.0,30.0,05:59:36,1713313776,19:00:59,1713360659,0.28,Clear,Becoming cloudy in the afternoon.,clear-day,,fcst,"{'tempmax': [22.9, 34.6, 42.4], 'tempmin': [14.1, 19.1, 24.3], 'feelslike': [14.1, 34.6, 43.5], 'precip': [0, 3.1, 22.6], 'humidity': [25, 50.7, 82.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 20.5, 33.1], 'windgust': [None, None, None], 'winddir': [100.8, 216.4, 305.8], 'cloudcover': [1.1, 37, 72.7]}"
2024-04-18,1713378600,33.2,21.2,27.4,32.3,21.2,27.0,14.4,47.3,0.0,16.1,0.0,,0.0,0.0,20.2,15.8,105.9,1010.2,64.4,24.1,261.0,22.7,8.0,10.0,05:58:28,1713400108,19:01:40,1713447100,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,fcst,"{'tempmax': [26.1, 35.5, 43.1], 'tempmin': [14.3, 19.2, 29.4], 'feelslike': [14.3, 35.5, 47.3], 'precip': [0, 1.5, 30], 'humidity': [30.9, 49.5, 82.8], 'snowdepth': [None, None, None], 'windspeed': [8.6, 19.8, 40], 'windgust': [None, None, None], 'winddir': [74.4, 183.5, 322.1], 'cloudcover': [0, 32.1, 91]}"
2024-04-19,1713465000,36.0,19.7,27.8,0.0,0.0,35.2,13.4,46.5,0.30000000000000004,0.0,0.0,,,,,22.0,198.2,1005.5,36.7,5.0,,,,,05:57:21,1713486441,19:02:21,1713533541,0.34,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27, 36, 42.1], 'tempmin': [14.2, 19.7, 26.1], 'feelslike': [14.2, 36, 42.7], 'precip': [0, 0.30000000000000004, 2], 'humidity': [28.4, 46.5, 76.7], 'snowdepth': [None, None, None], 'windspeed': [9, 22, 44.3], 'windgust': [None, None, None], 'winddir': [83.7, 198.2, 294], 'cloudcover': [0, 36.7, 79.3]}"
2024-04-20,1713551400,36.3,19.6,28.2,0.0,0.0,35.8,13.2,44.9,0.1,4.8,2.0,,,,,29.2,193.1,1005.8,37.1,5.1,,,,,05:56:15,1713572775,19:03:02,1713619982,0.38,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [25.6, 36.3, 43], 'tempmin': [15.3, 19.6, 27.1], 'feelslike': [15.3, 36.3, 41.2], 'precip': [0, 0.1, 1.1], 'humidity': [26.4, 44.9, 77.7], 'snowdepth': [None, None, None], 'windspeed': [9, 29.2, 177.5], 'windgust': [None, None, None], 'winddir': [55.9, 193.1, 318.8], 'cloudcover': [9.9, 37.1, 88.2]}"
2024-04-21,1713637800,35.8,19.8,28.1,0.0,0.0,35.0,13.4,44.5,0.2,4.8,2.0,,,,48.2,23.0,222.0,1005.6,34.3,5.1,,,,,05:55:10,1713659110,19:03:43,1713706423,0.41000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.5, 35.8, 42.1], 'tempmin': [14.3, 19.8, 28.1], 'feelslike': [14.3, 35.8, 43.9], 'precip': [0, 0.2, 3.2], 'humidity': [32, 44.5, 63.7], 'snowdepth': [None, None, None], 'windspeed': [13, 23, 50.8], 'windgust': [48.2, 48.2, 48.2], 'winddir': [93.1, 222, 301.9], 'cloudcover': [0, 34.3, 78.6]}"
2024-04-22,1713724200,35.7,19.5,28.0,0.0,0.0,35.0,13.9,46.2,0.30000000000000004,4.8,2.0,,,,50.0,20.9,215.2,1005.6,31.5,5.2,,,,,05:54:05,1713745445,19:04:24,1713792864,0.44,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 35.7, 42.4], 'tempmin': [15.3, 19.5, 25.1], 'feelslike': [15.3, 35.7, 42.8], 'precip': [0, 0.30000000000000004, 6], 'humidity': [33.5, 46.2, 62.1], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.9, 49.3], 'windgust': [50, 50, 50], 'winddir': [108.6, 215.2, 297], 'cloudcover': [0, 31.5, 78.8]}"
2024-04-23,1713810600,37.1,19.5,28.7,0.0,0.0,36.5,13.3,43.5,0.6000000000000001,4.8,2.0,,,,61.2,21.6,225.4,1005.6,30.5,5.2,,,,,05:53:01,1713831781,19:05:05,1713879305,0.48,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33, 37.1, 42.1], 'tempmin': [16.1, 19.5, 24.3], 'feelslike': [16.1, 37.1, 46.5], 'precip': [0, 0.6000000000000001, 7.8], 'humidity': [34.1, 43.5, 64], 'snowdepth': [None, None, None], 'windspeed': [11.5, 21.6, 38.5], 'windgust': [61.2, 61.2, 61.2], 'winddir': [118, 225.4, 302.1], 'cloudcover': [0, 30.5, 67.5]}"
2024-04-24,1713897000,37.6,20.3,29.2,0.0,0.0,37.3,12.9,41.7,0.2,0.0,0.0,,,,68.4,22.0,207.9,1005.0,28.7,4.9,,,,,05:51:58,1713918118,19:05:47,1713965747,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33, 37.6, 41], 'tempmin': [16.3, 20.3, 25.1], 'feelslike': [16.3, 37.6, 46.2], 'precip': [0, 0.2, 3.7], 'humidity': [26.4, 41.7, 57.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 22, 48.2], 'windgust': [68.4, 68.4, 68.4], 'winddir': [59.7, 207.9, 309.7], 'cloudcover': [0, 28.7, 67.4]}"
2024-04-25,1713983400,37.6,19.9,29.2,0.0,0.0,36.6,12.4,40.6,1.5,0.0,0.0,,,,57.6,22.0,207.1,1005.5,26.4,5.0,,,,,05:50:56,1714004456,19:06:28,1714052188,0.55,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 37.6, 41.1], 'tempmin': [17.1, 19.9, 23.1], 'feelslike': [17.1, 37.6, 43.6], 'precip': [0, 1.5, 27], 'humidity': [27.4, 40.6, 63.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 22, 46.4], 'windgust': [57.6, 57.6, 57.6], 'winddir': [92.5, 207.1, 317.6], 'cloudcover': [0, 26.4, 66.3]}"
2024-04-26,1714069800,37.5,20.9,29.5,0.0,0.0,36.6,12.9,40.6,1.2,0.0,0.0,,,,48.2,24.1,209.0,1005.0,26.0,5.1,,,,,05:49:55,1714090795,19:07:10,1714138630,0.58,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 37.5, 41.4], 'tempmin': [15.5, 20.9, 24.1], 'feelslike': [15.5, 37.5, 40.5], 'precip': [0, 1.2, 14], 'humidity': [24.2, 40.6, 56.9], 'snowdepth': [None, None, None], 'windspeed': [11.2, 24.1, 77.8], 'windgust': [48.2, 48.2, 48.2], 'winddir': [118.2, 209, 307.6], 'cloudcover': [0, 26, 68.5]}"
2024-04-27,1714156200,38.0,21.0,29.8,0.0,0.0,37.8,12.8,39.7,0.7000000000000001,0.0,0.0,,,,,24.8,212.9,1005.1,31.6,5.0,,,,,05:48:54,1714177134,19:07:52,1714225072,0.62,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26, 38, 42.1], 'tempmin': [15.4, 21, 27.3], 'feelslike': [15.4, 38, 46], 'precip': [0, 0.7000000000000001, 14.2], 'humidity': [23.6, 39.7, 60.5], 'snowdepth': [None, None, None], 'windspeed': [10.4, 24.8, 46.4], 'windgust': [None, None, None], 'winddir': [87.5, 212.9, 299.6], 'cloudcover': [0, 31.6, 78.7]}"
2024-04-28,1714242600,38.4,21.4,30.1,0.0,0.0,37.7,12.7,39.1,0.4,9.5,4.0,,,,,20.9,206.2,1003.6,27.5,4.9,,,,,05:47:55,1714263475,19:08:33,1714311513,0.65,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 38.4, 43], 'tempmin': [16.1, 21.4, 26.1], 'feelslike': [16.1, 38.4, 46.5], 'precip': [0, 0.4, 8.1], 'humidity': [25.5, 39.1, 61.3], 'snowdepth': [None, None, None], 'windspeed': [9, 20.9, 53.6], 'windgust': [None, None, None], 'winddir': [89.1, 206.2, 301.3], 'cloudcover': [0, 27.5, 73.6]}"
2024-04-29,1714329000,38.5,21.0,30.4,0.0,0.0,38.1,12.3,37.1,0.30000000000000004,4.8,2.0,,,,59.4,17.6,204.4,1003.2,28.0,5.0,,,,,05:46:57,1714349817,19:09:15,1714397955,0.6900000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 38.5, 43.1], 'tempmin': [16.3, 21, 24.6], 'feelslike': [16.3, 38.5, 48.7], 'precip': [0, 0.30000000000000004, 6.2], 'humidity': [24.7, 37.1, 54.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 17.6, 44.3], 'windgust': [59.4, 59.4, 59.4], 'winddir': [106.1, 204.4, 311.3], 'cloudcover': [0, 28, 65.1]}"
2024-04-30,1714415400,38.2,21.4,30.3,0.0,0.0,37.7,12.7,38.8,1.9,9.5,4.0,,,,69.1,24.1,213.4,1003.6,32.7,4.8,,,,,05:45:59,1714436159,19:09:57,1714484397,0.72,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 38.2, 44], 'tempmin': [12.4, 21.4, 26.1], 'feelslike': [12.4, 38.2, 49.9], 'precip': [0, 1.9, 35], 'humidity': [25.9, 38.8, 71.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 24.1, 58.7], 'windgust': [57.6, 69.1, 81.7], 'winddir': [92.4, 213.4, 300.1], 'cloudcover': [0, 32.7, 75.4]}"
2024-05-01,1714501800,38.9,21.3,30.5,0.0,0.0,39.1,12.6,37.7,0.2,0.0,0.0,,,,,21.6,202.6,1003.5,31.3,4.8,,,,,05:45:03,1714522503,19:10:39,1714570839,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.1, 38.9, 43], 'tempmin': [10.4, 21.3, 26.3], 'feelslike': [10.4, 38.9, 44.4], 'precip': [0, 0.2, 4], 'humidity': [24.4, 37.7, 70], 'snowdepth': [None, None, None], 'windspeed': [9.4, 21.6, 40], 'windgust': [None, None, None], 'winddir': [91.3, 202.6, 304.1], 'cloudcover': [0, 31.3, 63.6]}"
2024-05-02,1714588200,38.8,21.7,30.6,0.0,0.0,37.9,12.3,36.7,0.0,0.0,0.0,,,,53.6,23.8,199.2,1002.7,32.4,4.5,,,,,05:44:07,1714608847,19:11:20,1714657280,0.79,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 38.8, 44.1], 'tempmin': [16, 21.7, 25.1], 'feelslike': [16, 38.8, 46.6], 'precip': [0, 0, 0], 'humidity': [24.6, 36.7, 54.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 23.8, 35.6], 'windgust': [53.6, 53.6, 53.6], 'winddir': [103.9, 199.2, 292.4], 'cloudcover': [0.1, 32.4, 61.8]}"
2024-05-03,1714674600,38.3,21.9,30.3,0.0,0.0,38.1,12.8,38.2,6.3,4.8,2.0,,,,46.4,19.4,183.2,1002.8,33.0,4.4,,,,,05:43:13,1714695193,19:12:02,1714743722,0.8300000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28, 38.3, 45], 'tempmin': [16.1, 21.9, 26.3], 'feelslike': [16.1, 38.3, 47], 'precip': [0, 6.3, 131.6], 'humidity': [22.6, 38.2, 71], 'snowdepth': [None, None, None], 'windspeed': [10.4, 19.4, 33.1], 'windgust': [40.7, 46.4, 51.8], 'winddir': [92.5, 183.2, 303.8], 'cloudcover': [0.1, 33, 87.6]}"
2024-05-04,1714761000,38.9,21.5,30.5,0.0,0.0,38.7,13.6,39.9,0.30000000000000004,0.0,0.0,,,,,19.8,191.6,1003.0,31.1,4.4,,,,,05:42:20,1714781540,19:12:44,1714830164,0.86,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.7, 38.9, 44], 'tempmin': [13.4, 21.5, 26.2], 'feelslike': [13.4, 38.9, 47.4], 'precip': [0, 0.30000000000000004, 3.5], 'humidity': [27.4, 39.9, 70.8], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.8, 35.3], 'windgust': [None, None, None], 'winddir': [103.6, 191.6, 290.6], 'cloudcover': [0, 31.1, 90.9]}"
2024-05-05,1714847400,39.0,22.0,30.9,0.0,0.0,39.3,14.0,39.6,0.5,9.5,4.0,,,,,22.7,185.1,1003.3,30.4,4.3,,,,,05:41:28,1714867888,19:13:26,1714916606,0.9,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33.2, 39, 43.5], 'tempmin': [17.1, 22, 26.1], 'feelslike': [17.1, 39, 46.2], 'precip': [0, 0.5, 3.3], 'humidity': [25.5, 39.6, 58.6], 'snowdepth': [None, None, None], 'windspeed': [10.4, 22.7, 57.2], 'windgust': [None, None, None], 'winddir': [105.2, 185.1, 314], 'cloudcover': [0, 30.4, 73.1]}"
2024-05-06,1714933800,39.0,22.3,31.0,0.0,0.0,39.1,14.4,40.5,0.30000000000000004,4.8,2.0,,,,35.3,23.0,186.7,1003.3,31.5,4.4,,,,,05:40:37,1714954237,19:14:08,1715003048,0.93,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 39, 44.2], 'tempmin': [18.2, 22.3, 28.8], 'feelslike': [18.2, 39, 49.9], 'precip': [0, 0.30000000000000004, 3.2], 'humidity': [27.8, 40.5, 55.9], 'snowdepth': [None, None, None], 'windspeed': [13, 23, 46.1], 'windgust': [35.3, 35.3, 35.3], 'winddir': [98.8, 186.7, 297.9], 'cloudcover': [0, 31.5, 78.2]}"
2024-05-07,1715020200,39.0,22.4,31.2,0.0,0.0,39.3,14.4,39.6,0.2,0.0,0.0,,,,,23.8,186.8,1002.7,31.0,4.3,,,,,05:39:47,1715040587,19:14:50,1715089490,0.97,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.2, 39, 45.1], 'tempmin': [17.4, 22.4, 26.1], 'feelslike': [17.4, 39, 48.7], 'precip': [0, 0.2, 2.5], 'humidity': [27.4, 39.6, 56.2], 'snowdepth': [None, None, None], 'windspeed': [8.6, 23.8, 96.5], 'windgust': [None, None, None], 'winddir': [85.2, 186.8, 308.2], 'cloudcover': [0, 31, 63.2]}"
2024-05-08,1715106600,39.2,22.9,31.3,0.0,0.0,39.5,14.7,40.3,0.30000000000000004,4.8,2.0,,,,,24.1,199.4,1002.7,30.6,4.8,,,,,05:38:58,1715126938,19:15:32,1715175932,0.0,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33.1, 39.2, 43.2], 'tempmin': [19.4, 22.9, 27.4], 'feelslike': [19.4, 39.2, 49.5], 'precip': [0, 0.30000000000000004, 3], 'humidity': [27.9, 40.3, 57.4], 'snowdepth': [None, None, None], 'windspeed': [13, 24.1, 57.2], 'windgust': [None, None, None], 'winddir': [83, 199.4, 309.1], 'cloudcover': [1.3, 30.6, 58.8]}"
2024-05-09,1715193000,39.6,23.2,31.7,0.0,0.0,39.6,14.9,39.7,0.7000000000000001,0.0,0.0,,,,,21.2,217.2,1002.1,31.0,4.6,,,,,05:38:11,1715213291,19:16:13,1715262373,0.04,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [35, 39.6, 45.1], 'tempmin': [18.4, 23.2, 27.3], 'feelslike': [18.4, 39.6, 45], 'precip': [0, 0.7000000000000001, 10.8], 'humidity': [28.3, 39.7, 57.5], 'snowdepth': [None, None, None], 'windspeed': [13, 21.2, 48.2], 'windgust': [None, None, None], 'winddir': [102.3, 217.2, 300.9], 'cloudcover': [0, 31, 81.9]}"
2024-05-10,1715279400,39.4,24.0,32.1,0.0,0.0,39.8,14.9,38.7,0.2,9.5,4.0,,,,57.6,23.8,202.0,1001.6,31.6,4.4,,,,,05:37:25,1715299645,19:16:55,1715348815,0.07,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [36.1, 39.4, 45.1], 'tempmin': [18.3, 24, 29.1], 'feelslike': [18.3, 39.4, 46.5], 'precip': [0, 0.2, 2], 'humidity': [29.6, 38.7, 62], 'snowdepth': [None, None, None], 'windspeed': [11.5, 23.8, 42.5], 'windgust': [27.7, 57.6, 87.1], 'winddir': [84.1, 202, 302.7], 'cloudcover': [0, 31.6, 64.7]}"
2024-05-11,1715365800,39.0,23.3,31.6,0.0,0.0,38.8,14.7,40.1,1.1,4.8,2.0,,,,66.6,21.2,194.7,1001.5,31.7,4.8,,,,,05:36:40,1715386000,19:17:36,1715435256,0.1,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [34, 39, 47.1], 'tempmin': [18.5, 23.3, 30.1], 'feelslike': [18.5, 39, 45], 'precip': [0, 1.1, 7], 'humidity': [26, 40.1, 56.4], 'snowdepth': [None, None, None], 'windspeed': [9.4, 21.2, 44.6], 'windgust': [66.6, 66.6, 66.6], 'winddir': [116.4, 194.7, 285.1], 'cloudcover': [0, 31.7, 87]}"
2024-05-12,1715452200,38.7,22.8,31.2,0.0,0.0,39.6,15.0,42.0,0.6000000000000001,9.5,4.0,,,,,23.0,162.9,1001.4,30.6,5.2,,,,,05:35:56,1715472356,19:18:18,1715521698,0.13,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 38.7, 45.1], 'tempmin': [17.1, 22.8, 29.1], 'feelslike': [17.1, 38.7, 51.3], 'precip': [0, 0.6000000000000001, 12], 'humidity': [24.6, 42, 69.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 23, 45.4], 'windgust': [None, None, None], 'winddir': [72.6, 162.9, 258.4], 'cloudcover': [0, 30.6, 69.1]}"
2024-05-13,1715538600,38.6,23.0,31.0,0.0,0.0,39.1,15.2,42.4,1.1,4.8,2.0,,,,59.4,23.8,160.7,1001.9,34.7,4.9,,,,,05:35:13,1715558713,19:18:59,1715608139,0.17,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 38.6, 45.1], 'tempmin': [17.1, 23, 27.1], 'feelslike': [17.1, 38.6, 51.3], 'precip': [0, 1.1, 13], 'humidity': [23, 42.4, 72.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 23.8, 51.8], 'windgust': [59.4, 59.4, 59.4], 'winddir': [104.8, 160.7, 283.5], 'cloudcover': [0, 34.7, 80.9]}"
2024-05-14,1715625000,38.9,23.6,31.5,0.0,0.0,39.6,15.4,41.8,0.5,0.0,0.0,,,,,22.0,183.4,1001.2,28.0,5.2,,,,,05:34:32,1715645072,19:19:40,1715694580,0.2,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 38.9, 44.1], 'tempmin': [19.1, 23.6, 29.2], 'feelslike': [19.1, 38.9, 51.1], 'precip': [0, 0.5, 9], 'humidity': [30.2, 41.8, 63.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 22, 51.8], 'windgust': [None, None, None], 'winddir': [86.9, 183.4, 309.5], 'cloudcover': [4.3, 28, 57.8]}"
2024-05-15,1715711400,39.2,23.8,31.9,0.0,0.0,39.6,14.6,38.6,10.5,4.8,2.0,,,,48.2,22.7,191.7,1001.4,24.6,4.7,,,,,05:33:52,1715731432,19:20:21,1715781021,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33.1, 39.2, 43.1], 'tempmin': [19.6, 23.8, 29.7], 'feelslike': [19.6, 39.2, 46.3], 'precip': [0, 10.5, 127.7], 'humidity': [22.8, 38.6, 60.1], 'snowdepth': [None, None, None], 'windspeed': [13, 22.7, 36], 'windgust': [48.2, 48.2, 48.2], 'winddir': [93.8, 191.7, 301.5], 'cloudcover': [0, 24.6, 58.7]}"
2024-05-16,1715797800,39.4,24.5,32.1,0.0,0.0,39.9,14.9,39.0,5.6,0.0,0.0,,,,40.7,20.9,187.7,1001.3,23.1,5.3,,,,,05:33:14,1715817794,19:21:01,1715867461,0.26,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 39.4, 45.1], 'tempmin': [19.5, 24.5, 31.1], 'feelslike': [19.5, 39.4, 47.6], 'precip': [0, 5.6, 110.6], 'humidity': [23.7, 39, 54.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 20.9, 44.3], 'windgust': [40.7, 40.7, 40.7], 'winddir': [94.1, 187.7, 299.1], 'cloudcover': [0.1, 23.1, 63.4]}"
2024-05-17,1715884200,39.9,25.1,32.5,0.0,0.0,40.0,15.1,39.1,0.7000000000000001,0.0,0.0,,,,,25.6,202.2,1000.8,27.6,4.9,,,,,05:32:37,1715904157,19:21:42,1715953902,0.30000000000000004,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28, 39.9, 45.1], 'tempmin': [18.6, 25.1, 31.2], 'feelslike': [18.6, 39.9, 45.9], 'precip': [0, 0.7000000000000001, 14], 'humidity': [23.7, 39.1, 66.9], 'snowdepth': [None, None, None], 'windspeed': [13, 25.6, 38.9], 'windgust': [None, None, None], 'winddir': [70.3, 202.2, 294.2], 'cloudcover': [0, 27.6, 73]}"
2024-05-18,1715970600,40.6,24.5,33.0,0.0,0.0,40.5,14.5,36.8,0.0,0.0,0.0,,,,,18.0,199.4,999.9,23.1,5.1,,,,,05:32:01,1715990521,19:22:22,1716040342,0.33,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [33.2, 40.6, 46.1], 'tempmin': [19.5, 24.5, 29.1], 'feelslike': [19.5, 40.6, 47.8], 'precip': [0, 0, 0.4], 'humidity': [24.5, 36.8, 56.4], 'snowdepth': [None, None, None], 'windspeed': [5.8, 18, 38.9], 'windgust': [None, None, None], 'winddir': [102.2, 199.4, 288], 'cloudcover': [0, 23.1, 60.1]}"
2024-05-19,1716057000,40.5,24.7,33.1,0.0,0.0,40.9,15.0,37.2,0.30000000000000004,4.8,2.0,,,,57.6,26.6,181.9,999.6,23.9,4.9,,,,,05:31:27,1716076887,19:23:02,1716126782,0.36,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [35.8, 40.5, 45.1], 'tempmin': [20.7, 24.7, 27.8], 'feelslike': [20.7, 40.5, 48.8], 'precip': [0, 0.30000000000000004, 3], 'humidity': [25.8, 37.2, 50.7], 'snowdepth': [None, None, None], 'windspeed': [15.8, 26.6, 39.6], 'windgust': [40.7, 57.6, 74.2], 'winddir': [91.3, 181.9, 276.9], 'cloudcover': [0, 23.9, 56.8]}"
2024-05-20,1716143400,39.5,24.8,32.6,0.0,0.0,39.5,14.3,37.8,1.2,0.0,0.0,,,,,20.5,190.6,999.6,26.6,5.1,,,,,05:30:54,1716163254,19:23:41,1716213221,0.39,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 39.5, 44.1], 'tempmin': [19.3, 24.8, 30.1], 'feelslike': [19.3, 39.5, 50.1], 'precip': [0, 1.2, 15], 'humidity': [23.3, 37.8, 80.6], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.5, 37.1], 'windgust': [None, None, None], 'winddir': [94.5, 190.6, 306.1], 'cloudcover': [0, 26.6, 93.9]}"
2024-05-21,1716229800,39.9,24.7,32.5,0.0,0.0,40.1,14.6,38.8,2.7,4.8,2.0,,,,45.4,24.5,198.9,999.3,27.8,5.1,,,,,05:30:22,1716249622,19:24:20,1716299660,0.43,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 39.9, 46.1], 'tempmin': [18.3, 24.7, 29.2], 'feelslike': [18.3, 39.9, 47.9], 'precip': [0, 2.7, 50], 'humidity': [22.9, 38.8, 75.3], 'snowdepth': [None, None, None], 'windspeed': [14, 24.5, 55.4], 'windgust': [24.1, 45.4, 66.6], 'winddir': [110.4, 198.9, 308.6], 'cloudcover': [0, 27.8, 78.8]}"
2024-05-22,1716316200,40.2,24.5,32.9,0.0,0.0,40.2,15.0,38.7,0.5,4.8,2.0,,,,,19.8,194.7,999.3,30.6,5.0,,,,,05:29:52,1716335992,19:24:59,1716386099,0.46,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29, 40.2, 46.3], 'tempmin': [18.6, 24.5, 29.1], 'feelslike': [18.6, 40.2, 48.6], 'precip': [0, 0.5, 7.8], 'humidity': [24, 38.7, 78.4], 'snowdepth': [None, None, None], 'windspeed': [10.8, 19.8, 38.5], 'windgust': [None, None, None], 'winddir': [90.4, 194.7, 313.1], 'cloudcover': [0, 30.6, 88.9]}"
2024-05-23,1716402600,39.0,23.6,31.9,0.0,0.0,39.6,15.5,41.7,2.6,9.5,4.0,,,,25.9,24.5,172.1,999.9,33.9,5.0,,,,,05:29:23,1716422363,19:25:37,1716472537,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 39, 47.1], 'tempmin': [9.1, 23.6, 31.3], 'feelslike': [6, 39, 50], 'precip': [0, 2.6, 23.1], 'humidity': [23.1, 41.7, 71.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 24.5, 55.4], 'windgust': [22.3, 25.9, 29.5], 'winddir': [28.3, 172.1, 297.8], 'cloudcover': [3.1, 33.9, 92.4]}"
2024-05-24,1716489000,39.5,24.1,32.1,0.0,0.0,40.6,15.5,41.6,14.2,4.8,2.0,,,,62.6,20.9,183.2,1000.2,21.9,5.4,,,,,05:28:56,1716508736,19:26:15,1716558975,0.52,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 39.5, 46.1], 'tempmin': [17.1, 24.1, 29.3], 'feelslike': [17.1, 39.5, 54.2], 'precip': [0, 14.2, 254], 'humidity': [20.6, 41.6, 66.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 20.9, 41], 'windgust': [51.1, 62.6, 74.2], 'winddir': [57.7, 183.2, 303.6], 'cloudcover': [0, 21.9, 67.5]}"
2024-05-25,1716575400,40.4,25.1,32.8,0.0,0.0,41.2,14.8,38.2,0.4,0.0,0.0,,,,29.5,25.9,201.1,998.9,31.6,4.9,,,,,05:28:30,1716595110,19:26:53,1716645413,0.56,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 40.4, 46], 'tempmin': [20, 25.1, 30.3], 'feelslike': [20, 40.4, 47.8], 'precip': [0, 0.4, 6], 'humidity': [19.3, 38.2, 58.6], 'snowdepth': [None, None, None], 'windspeed': [13, 25.9, 53.6], 'windgust': [29.5, 29.5, 29.5], 'winddir': [112.9, 201.1, 301.6], 'cloudcover': [0, 31.6, 68.4]}"
